"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
49037,86,"2020-04-16","San Juan","Utah",NA,NA,"'49037",NA,NA
49039,86,"2020-04-16","Sanpete","Utah",NA,NA,"'49039",NA,NA
49041,86,"2020-04-16","Sevier","Utah",NA,NA,"'49041",NA,NA
49043,86,"2020-04-16","Summit","Utah",6.17281854510736,13.613570107371,"'49043",NA,NA
49045,86,"2020-04-16","Tooele","Utah",3.83027335193107,13.613570107371,"'49045",NA,NA
49047,86,"2020-04-16","Uintah","Utah",NA,NA,"'49047",NA,NA
49049,86,"2020-04-16","Utah","Utah",6.15181898788744,13.613570107371,"'49049",NA,NA
49051,86,"2020-04-16","Wasatch","Utah",5.03442258299036,13.613570107371,"'49051",NA,NA
49053,86,"2020-04-16","Washington","Utah",3.97610098986329,13.613570107371,"'49053",NA,NA
49055,86,"2020-04-16","Wayne","Utah",NA,NA,"'49055",NA,NA
49057,86,"2020-04-16","Weber","Utah",4.95684728484235,13.613570107371,"'49057",NA,NA
50001,86,"2020-04-16","Addison","Vermont",4.39102689822616,14.7178892033394,"'50001",NA,NA
50003,86,"2020-04-16","Bennington","Vermont",3.86311862866786,14.7178892033394,"'50003",NA,NA
50005,86,"2020-04-16","Caledonia","Vermont",NA,NA,"'50005",NA,NA
50007,86,"2020-04-16","Chittenden","Vermont",6.28901115320107,14.7178892033394,"'50007",NA,NA
50009,86,"2020-04-16","Essex","Vermont",NA,NA,"'50009",NA,NA
50011,86,"2020-04-16","Franklin","Vermont",4.50549625226456,14.7178892033394,"'50011",NA,NA
50013,86,"2020-04-16","Grand Isle","Vermont",NA,NA,"'50013",NA,NA
50015,86,"2020-04-16","Lamoille","Vermont",NA,NA,"'50015",NA,NA
50017,86,"2020-04-16","Orange","Vermont",NA,NA,"'50017",NA,NA
50019,86,"2020-04-16","Orleans","Vermont",NA,NA,"'50019",NA,NA
50021,86,"2020-04-16","Rutland","Vermont",3.99377153598086,14.7178892033394,"'50021",NA,NA
50023,86,"2020-04-16","Washington","Vermont",3.71043969326796,14.7178892033394,"'50023",NA,NA
50025,86,"2020-04-16","Windham","Vermont",4.27609683513999,14.7178892033394,"'50025",NA,NA
50027,86,"2020-04-16","Windsor","Vermont",3.68054406239547,14.7178892033394,"'50027",NA,NA
51001,86,"2020-04-16","Accomack","Virginia",NA,NA,"'51001",NA,NA
51003,86,"2020-04-16","Albemarle","Virginia",4.34299365673931,11.9643264937474,"'51003",NA,NA
51005,86,"2020-04-16","Alleghany","Virginia",NA,NA,"'51005",NA,NA
51007,86,"2020-04-16","Amelia","Virginia",NA,NA,"'51007",NA,NA
51009,86,"2020-04-16","Amherst","Virginia",NA,NA,"'51009",NA,NA
51011,86,"2020-04-16","Appomattox","Virginia",NA,NA,"'51011",NA,NA
51013,86,"2020-04-16","Arlington","Virginia",6.60745858553603,7.82988820226284,"'51013",NA,NA
51015,86,"2020-04-16","Augusta","Virginia",NA,NA,"'51015",NA,NA
51017,86,"2020-04-16","Bath","Virginia",NA,NA,"'51017",NA,NA
51019,86,"2020-04-16","Bedford","Virginia",NA,NA,"'51019",NA,NA
51021,86,"2020-04-16","Bland","Virginia",NA,NA,"'51021",NA,NA
51023,86,"2020-04-16","Botetourt","Virginia",NA,NA,"'51023",NA,NA
51025,86,"2020-04-16","Brunswick","Virginia",NA,NA,"'51025",NA,NA
51027,86,"2020-04-16","Buchanan","Virginia",NA,NA,"'51027",NA,NA
51029,86,"2020-04-16","Buckingham","Virginia",NA,NA,"'51029",NA,NA
51031,86,"2020-04-16","Campbell","Virginia",NA,NA,"'51031",NA,NA
51033,86,"2020-04-16","Caroline","Virginia",NA,NA,"'51033",NA,NA
51035,86,"2020-04-16","Carroll","Virginia",NA,NA,"'51035",NA,NA
51036,86,"2020-04-16","Charles City","Virginia",NA,NA,"'51036",NA,NA
51037,86,"2020-04-16","Charlotte","Virginia",NA,NA,"'51037",NA,NA
51041,86,"2020-04-16","Chesterfield","Virginia",6.0412267178398,7.89403951841121,"'51041",NA,NA
51043,86,"2020-04-16","Clarke","Virginia",NA,NA,"'51043",NA,NA
51045,86,"2020-04-16","Craig","Virginia",NA,NA,"'51045",NA,NA
51047,86,"2020-04-16","Culpeper","Virginia",NA,NA,"'51047",NA,NA
51049,86,"2020-04-16","Cumberland","Virginia",NA,NA,"'51049",NA,NA
51051,86,"2020-04-16","Dickenson","Virginia",NA,NA,"'51051",NA,NA
51053,86,"2020-04-16","Dinwiddie","Virginia",NA,NA,"'51053",NA,NA
51057,86,"2020-04-16","Essex","Virginia",NA,NA,"'51057",NA,NA
51059,86,"2020-04-16","Fairfax","Virginia",7.76455294519488,6.41144250344503,"'51059",NA,NA
51061,86,"2020-04-16","Fauquier","Virginia",NA,NA,"'51061",NA,NA
51063,86,"2020-04-16","Floyd","Virginia",NA,NA,"'51063",NA,NA
51065,86,"2020-04-16","Fluvanna","Virginia",NA,NA,"'51065",NA,NA
51067,86,"2020-04-16","Franklin","Virginia",NA,NA,"'51067",NA,NA
51069,86,"2020-04-16","Frederick","Virginia",4.88772965730858,7.8624746123142,"'51069",NA,NA
51071,86,"2020-04-16","Giles","Virginia",NA,NA,"'51071",NA,NA
51073,86,"2020-04-16","Gloucester","Virginia",NA,NA,"'51073",NA,NA
51075,86,"2020-04-16","Goochland","Virginia",NA,NA,"'51075",NA,NA
51077,86,"2020-04-16","Grayson","Virginia",NA,NA,"'51077",NA,NA
51079,86,"2020-04-16","Greene","Virginia",NA,NA,"'51079",NA,NA
51081,86,"2020-04-16","Greensville","Virginia",NA,NA,"'51081",NA,NA
51083,86,"2020-04-16","Halifax","Virginia",NA,NA,"'51083",NA,NA
51085,86,"2020-04-16","Hanover","Virginia",NA,NA,"'51085",NA,NA
51087,86,"2020-04-16","Henrico","Virginia",6.59731993368386,8.71081601362028,"'51087",NA,NA
51089,86,"2020-04-16","Henry","Virginia",NA,NA,"'51089",NA,NA
51091,86,"2020-04-16","Highland","Virginia",NA,NA,"'51091",NA,NA
51093,86,"2020-04-16","Isle of Wight","Virginia",4.33766429697237,7.1199321577384,"'51093",NA,NA
51095,86,"2020-04-16","James City","Virginia",5.28759951799455,14.798014526191,"'51095",NA,NA
51097,86,"2020-04-16","King and Queen","Virginia",NA,NA,"'51097",NA,NA
51099,86,"2020-04-16","King George","Virginia",NA,NA,"'51099",NA,NA
51101,86,"2020-04-16","King William","Virginia",NA,NA,"'51101",NA,NA
51103,86,"2020-04-16","Lancaster","Virginia",NA,NA,"'51103",NA,NA
51105,86,"2020-04-16","Lee","Virginia",NA,NA,"'51105",NA,NA
51107,86,"2020-04-16","Loudoun","Virginia",6.43726042896721,8.21413307273328,"'51107",NA,NA
51109,86,"2020-04-16","Louisa","Virginia",NA,NA,"'51109",NA,NA
51111,86,"2020-04-16","Lunenburg","Virginia",NA,NA,"'51111",NA,NA
51113,86,"2020-04-16","Madison","Virginia",NA,NA,"'51113",NA,NA
51115,86,"2020-04-16","Mathews","Virginia",NA,NA,"'51115",NA,NA
51117,86,"2020-04-16","Mecklenburg","Virginia",NA,NA,"'51117",NA,NA
51119,86,"2020-04-16","Middlesex","Virginia",NA,NA,"'51119",NA,NA
51121,86,"2020-04-16","Montgomery","Virginia",NA,NA,"'51121",NA,NA
51125,86,"2020-04-16","Nelson","Virginia",NA,NA,"'51125",NA,NA
51127,86,"2020-04-16","New Kent","Virginia",NA,NA,"'51127",NA,NA
51131,86,"2020-04-16","Northampton","Virginia",NA,NA,"'51131",NA,NA
51133,86,"2020-04-16","Northumberland","Virginia",NA,NA,"'51133",NA,NA
51135,86,"2020-04-16","Nottoway","Virginia",NA,NA,"'51135",NA,NA
51137,86,"2020-04-16","Orange","Virginia",NA,NA,"'51137",NA,NA
51139,86,"2020-04-16","Page","Virginia",NA,NA,"'51139",NA,NA
51141,86,"2020-04-16","Patrick","Virginia",NA,NA,"'51141",NA,NA
51143,86,"2020-04-16","Pittsylvania","Virginia",NA,NA,"'51143",NA,NA
51145,86,"2020-04-16","Powhatan","Virginia",NA,NA,"'51145",NA,NA
51147,86,"2020-04-16","Prince Edward","Virginia",NA,NA,"'51147",NA,NA
51149,86,"2020-04-16","Prince George","Virginia",3.7390584705623,12.6870013916325,"'51149",NA,NA
51153,86,"2020-04-16","Prince William","Virginia",6.88859988875081,6.41702908127007,"'51153",NA,NA
51155,86,"2020-04-16","Pulaski","Virginia",NA,NA,"'51155",NA,NA
51157,86,"2020-04-16","Rappahannock","Virginia",NA,NA,"'51157",NA,NA
51159,86,"2020-04-16","Richmond","Virginia",NA,NA,"'51159",NA,NA
51161,86,"2020-04-16","Roanoke","Virginia",NA,NA,"'51161",NA,NA
51163,86,"2020-04-16","Rockbridge","Virginia",NA,NA,"'51163",NA,NA
51165,86,"2020-04-16","Rockingham","Virginia",NA,NA,"'51165",NA,NA
51167,86,"2020-04-16","Russell","Virginia",NA,NA,"'51167",NA,NA
51169,86,"2020-04-16","Scott","Virginia",NA,NA,"'51169",NA,NA
51171,86,"2020-04-16","Shenandoah","Virginia",NA,NA,"'51171",NA,NA
51173,86,"2020-04-16","Smyth","Virginia",NA,NA,"'51173",NA,NA
51175,86,"2020-04-16","Southampton","Virginia",NA,NA,"'51175",NA,NA
51177,86,"2020-04-16","Spotsylvania","Virginia",4.66300303928883,7.19875673931478,"'51177",NA,NA
51179,86,"2020-04-16","Stafford","Virginia",5.13209919275009,7.02826967049868,"'51179",NA,NA
51181,86,"2020-04-16","Surry","Virginia",NA,NA,"'51181",NA,NA
51183,86,"2020-04-16","Sussex","Virginia",NA,NA,"'51183",NA,NA
51185,86,"2020-04-16","Tazewell","Virginia",NA,NA,"'51185",NA,NA
51187,86,"2020-04-16","Warren","Virginia",NA,NA,"'51187",NA,NA
51191,86,"2020-04-16","Washington","Virginia",NA,NA,"'51191",NA,NA
51193,86,"2020-04-16","Westmoreland","Virginia",NA,NA,"'51193",NA,NA
51195,86,"2020-04-16","Wise","Virginia",NA,NA,"'51195",NA,NA
51197,86,"2020-04-16","Wythe","Virginia",NA,NA,"'51197",NA,NA
51199,86,"2020-04-16","York","Virginia",3.87625165916282,11.8218310723237,"'51199",NA,NA
51510,86,"2020-04-16","Alexandria city","Virginia",6.18367699455152,6.53248930620668,"'51510",NA,NA
51515,86,"2020-04-16","Bedford city","Virginia",NA,NA,"'51515",191,"2020-07-30"
51520,86,"2020-04-16","Bristol city","Virginia",NA,NA,"'51520",NA,NA
51530,86,"2020-04-16","Buena Vista city","Virginia",NA,NA,"'51530",NA,NA
51540,86,"2020-04-16","Charlottesville city","Virginia",4.05350809996033,9.7239980449798,"'51540",NA,NA
51550,86,"2020-04-16","Chesapeake city","Virginia",5.37977722044346,9.71659073357427,"'51550",NA,NA
51570,86,"2020-04-16","Colonial Heights city","Virginia",NA,NA,"'51570",NA,NA
51580,86,"2020-04-16","Covington city","Virginia",NA,NA,"'51580",NA,NA
51590,86,"2020-04-16","Danville city","Virginia",NA,NA,"'51590",NA,NA
51595,86,"2020-04-16","Emporia city","Virginia",NA,NA,"'51595",NA,NA
51600,86,"2020-04-16","Fairfax city","Virginia",NA,NA,"'51600",NA,NA
51610,86,"2020-04-16","Falls Church city","Virginia",NA,NA,"'51610",NA,NA
51620,86,"2020-04-16","Franklin city","Virginia",NA,NA,"'51620",NA,NA
51630,86,"2020-04-16","Fredericksburg city","Virginia",NA,NA,"'51630",NA,NA
51640,86,"2020-04-16","Galax city","Virginia",NA,NA,"'51640",NA,NA
51650,86,"2020-04-16","Hampton city","Virginia",4.75222041426498,10.0569958069067,"'51650",NA,NA
51660,86,"2020-04-16","Harrisonburg city","Virginia",5.1003444997426,6.49444813458388,"'51660",NA,NA
51670,86,"2020-04-16","Hopewell city","Virginia",NA,NA,"'51670",NA,NA
51678,86,"2020-04-16","Lexington city","Virginia",NA,NA,"'51678",NA,NA
51680,86,"2020-04-16","Lynchburg city","Virginia",NA,NA,"'51680",NA,NA
51683,86,"2020-04-16","Manassas city","Virginia",NA,NA,"'51683",NA,NA
51685,86,"2020-04-16","Manassas Park city","Virginia",NA,NA,"'51685",NA,NA
51690,86,"2020-04-16","Martinsville city","Virginia",NA,NA,"'51690",191,"2020-07-30"
51700,86,"2020-04-16","Newport News city","Virginia",4.97287730015726,9.56102094337513,"'51700",NA,NA
51710,86,"2020-04-16","Norfolk city","Virginia",4.97232973884742,12.7376365856784,"'51710",NA,NA
51720,86,"2020-04-16","Norton city","Virginia",NA,NA,"'51720",NA,NA
51730,86,"2020-04-16","Petersburg city","Virginia",NA,NA,"'51730",NA,NA
51735,86,"2020-04-16","Poquoson city","Virginia",NA,NA,"'51735",NA,NA
51740,86,"2020-04-16","Portsmouth city","Virginia",4.58106658385389,8.9582594393637,"'51740",NA,NA
51750,86,"2020-04-16","Radford city","Virginia",NA,NA,"'51750",NA,NA
51760,86,"2020-04-16","Richmond city","Virginia",5.61135678302921,10.0283705586722,"'51760",NA,NA
51770,86,"2020-04-16","Roanoke city","Virginia",NA,NA,"'51770",NA,NA
51775,86,"2020-04-16","Salem city","Virginia",NA,NA,"'51775",NA,NA
51790,86,"2020-04-16","Staunton city","Virginia",NA,NA,"'51790",NA,NA
51800,86,"2020-04-16","Suffolk city","Virginia",4.60106527178839,7.17179092671639,"'51800",NA,NA
51810,86,"2020-04-16","Virginia Beach city","Virginia",5.92421822902769,13.2893540340771,"'51810",NA,NA
51820,86,"2020-04-16","Waynesboro city","Virginia",NA,NA,"'51820",NA,NA
51830,86,"2020-04-16","Williamsburg city","Virginia",NA,NA,"'51830",NA,NA
51840,86,"2020-04-16","Winchester city","Virginia",NA,NA,"'51840",NA,NA
53001,86,"2020-04-16","Adams","Washington",3.9955947741355,13.5769075145133,"'53001",NA,NA
53003,86,"2020-04-16","Asotin","Washington",NA,NA,"'53003",NA,NA
53005,86,"2020-04-16","Benton","Washington",5.87825310391894,14.7383146399808,"'53005",NA,NA
53007,86,"2020-04-16","Chelan","Washington",4.32787983363236,13.8092741833233,"'53007",NA,NA
53009,86,"2020-04-16","Clallam","Washington",NA,NA,"'53009",NA,NA
53011,86,"2020-04-16","Clark","Washington",5.75311056911298,16.6433047179553,"'53011",NA,NA
53013,86,"2020-04-16","Columbia","Washington",NA,NA,"'53013",NA,NA
53015,86,"2020-04-16","Cowlitz","Washington",3.51386063063415,16.7106806995744,"'53015",NA,NA
53017,86,"2020-04-16","Douglas","Washington",NA,NA,"'53017",NA,NA
53019,86,"2020-04-16","Ferry","Washington",NA,NA,"'53019",NA,NA
53021,86,"2020-04-16","Franklin","Washington",5.11505364464977,13.6025436869549,"'53021",NA,NA
53023,86,"2020-04-16","Garfield","Washington",NA,NA,"'53023",NA,NA
53025,86,"2020-04-16","Grant","Washington",5.15343589677495,13.9788315949761,"'53025",NA,NA
53027,86,"2020-04-16","Grays Harbor","Washington",NA,NA,"'53027",NA,NA
53029,86,"2020-04-16","Island","Washington",5.3734140457629,20.0026054059743,"'53029",NA,NA
53031,86,"2020-04-16","Jefferson","Washington",3.66800917096752,19.2604834997868,"'53031",NA,NA
53033,86,"2020-04-16","King","Washington",8.71147717594291,16.8373993876944,"'53033",NA,NA
53035,86,"2020-04-16","Kitsap","Washington",5.16739281308002,20.218606305653,"'53035",NA,NA
53037,86,"2020-04-16","Kittitas","Washington",NA,NA,"'53037",NA,NA
53039,86,"2020-04-16","Klickitat","Washington",NA,NA,"'53039",NA,NA
53041,86,"2020-04-16","Lewis","Washington",NA,NA,"'53041",NA,NA
53043,86,"2020-04-16","Lincoln","Washington",NA,NA,"'53043",NA,NA
53045,86,"2020-04-16","Mason","Washington",NA,NA,"'53045",NA,NA
53047,86,"2020-04-16","Okanogan","Washington",NA,NA,"'53047",NA,NA
53049,86,"2020-04-16","Pacific","Washington",NA,NA,"'53049",NA,NA
53051,86,"2020-04-16","Pend Oreille","Washington",NA,NA,"'53051",NA,NA
53053,86,"2020-04-16","Pierce","Washington",7.1887795242148,16.6903513575028,"'53053",NA,NA
53055,86,"2020-04-16","San Juan","Washington",NA,NA,"'53055",NA,NA
53057,86,"2020-04-16","Skagit","Washington",5.60661671582786,17.158792498478,"'53057",NA,NA
53059,86,"2020-04-16","Skamania","Washington",NA,NA,"'53059",NA,NA
53061,86,"2020-04-16","Snohomish","Washington",7.85885398209705,18.4119644798451,"'53061",NA,NA
53063,86,"2020-04-16","Spokane","Washington",5.91975966130493,17.9699370479381,"'53063",NA,NA
53065,86,"2020-04-16","Stevens","Washington",NA,NA,"'53065",NA,NA
53067,86,"2020-04-16","Thurston","Washington",4.715738429158,19.8031495298843,"'53067",NA,NA
53069,86,"2020-04-16","Wahkiakum","Washington",NA,NA,"'53069",NA,NA
53071,86,"2020-04-16","Walla Walla","Washington",NA,NA,"'53071",NA,NA
53073,86,"2020-04-16","Whatcom","Washington",5.89056247118563,18.3882123194955,"'53073",NA,NA
53075,86,"2020-04-16","Whitman","Washington",NA,NA,"'53075",NA,NA
53077,86,"2020-04-16","Yakima","Washington",6.6769965596101,13.7419643132002,"'53077",NA,NA
54001,86,"2020-04-16","Barbour","West Virginia",NA,NA,"'54001",NA,NA
54003,86,"2020-04-16","Berkeley","West Virginia",4.99205049931449,11.5276783583666,"'54003",NA,NA
54005,86,"2020-04-16","Boone","West Virginia",NA,NA,"'54005",NA,NA
54007,86,"2020-04-16","Braxton","West Virginia",NA,NA,"'54007",NA,NA
54009,86,"2020-04-16","Brooke","West Virginia",NA,NA,"'54009",NA,NA
54011,86,"2020-04-16","Cabell","West Virginia",NA,NA,"'54011",NA,NA
54013,86,"2020-04-16","Calhoun","West Virginia",NA,NA,"'54013",NA,NA
54015,86,"2020-04-16","Clay","West Virginia",NA,NA,"'54015",NA,NA
54017,86,"2020-04-16","Doddridge","West Virginia",NA,NA,"'54017",NA,NA
54019,86,"2020-04-16","Fayette","West Virginia",NA,NA,"'54019",NA,NA
54021,86,"2020-04-16","Gilmer","West Virginia",NA,NA,"'54021",NA,NA
54023,86,"2020-04-16","Grant","West Virginia",NA,NA,"'54023",NA,NA
54025,86,"2020-04-16","Greenbrier","West Virginia",NA,NA,"'54025",NA,NA
54027,86,"2020-04-16","Hampshire","West Virginia",NA,NA,"'54027",NA,NA
54029,86,"2020-04-16","Hancock","West Virginia",NA,NA,"'54029",NA,NA
54031,86,"2020-04-16","Hardy","West Virginia",NA,NA,"'54031",NA,NA
54033,86,"2020-04-16","Harrison","West Virginia",3.91380748556049,11.5276783583666,"'54033",NA,NA
54035,86,"2020-04-16","Jackson","West Virginia",NA,NA,"'54035",NA,NA
54037,86,"2020-04-16","Jefferson","West Virginia",4.34325894528773,11.5276783583666,"'54037",NA,NA
54039,86,"2020-04-16","Kanawha","West Virginia",4.91092496632525,11.5276783583666,"'54039",NA,NA
54041,86,"2020-04-16","Lewis","West Virginia",NA,NA,"'54041",NA,NA
54043,86,"2020-04-16","Lincoln","West Virginia",NA,NA,"'54043",NA,NA
54045,86,"2020-04-16","Logan","West Virginia",NA,NA,"'54045",NA,NA
54047,86,"2020-04-16","McDowell","West Virginia",NA,NA,"'54047",NA,NA
54049,86,"2020-04-16","Marion","West Virginia",4.00501914731434,11.5276783583666,"'54049",NA,NA
54051,86,"2020-04-16","Marshall","West Virginia",NA,NA,"'54051",NA,NA
54053,86,"2020-04-16","Mason","West Virginia",NA,NA,"'54053",NA,NA
54055,86,"2020-04-16","Mercer","West Virginia",NA,NA,"'54055",NA,NA
54057,86,"2020-04-16","Mineral","West Virginia",NA,NA,"'54057",NA,NA
54059,86,"2020-04-16","Mingo","West Virginia",NA,NA,"'54059",NA,NA
54061,86,"2020-04-16","Monongalia","West Virginia",4.89942858460996,11.5276783583666,"'54061",NA,NA
54063,86,"2020-04-16","Monroe","West Virginia",NA,NA,"'54063",NA,NA
54065,86,"2020-04-16","Morgan","West Virginia",NA,NA,"'54065",NA,NA
54067,86,"2020-04-16","Nicholas","West Virginia",NA,NA,"'54067",NA,NA
54069,86,"2020-04-16","Ohio","West Virginia",NA,NA,"'54069",NA,NA
54071,86,"2020-04-16","Pendleton","West Virginia",NA,NA,"'54071",NA,NA
54073,86,"2020-04-16","Pleasants","West Virginia",NA,NA,"'54073",NA,NA
54075,86,"2020-04-16","Pocahontas","West Virginia",NA,NA,"'54075",NA,NA
54077,86,"2020-04-16","Preston","West Virginia",NA,NA,"'54077",NA,NA
54079,86,"2020-04-16","Putnam","West Virginia",NA,NA,"'54079",NA,NA
54081,86,"2020-04-16","Raleigh","West Virginia",NA,NA,"'54081",NA,NA
54083,86,"2020-04-16","Randolph","West Virginia",NA,NA,"'54083",NA,NA
54085,86,"2020-04-16","Ritchie","West Virginia",NA,NA,"'54085",NA,NA
54087,86,"2020-04-16","Roane","West Virginia",NA,NA,"'54087",NA,NA
54089,86,"2020-04-16","Summers","West Virginia",NA,NA,"'54089",NA,NA
54091,86,"2020-04-16","Taylor","West Virginia",NA,NA,"'54091",NA,NA
54093,86,"2020-04-16","Tucker","West Virginia",NA,NA,"'54093",NA,NA
54095,86,"2020-04-16","Tyler","West Virginia",NA,NA,"'54095",NA,NA
54097,86,"2020-04-16","Upshur","West Virginia",NA,NA,"'54097",NA,NA
54099,86,"2020-04-16","Wayne","West Virginia",NA,NA,"'54099",NA,NA
54101,86,"2020-04-16","Webster","West Virginia",NA,NA,"'54101",NA,NA
54103,86,"2020-04-16","Wetzel","West Virginia",NA,NA,"'54103",NA,NA
54105,86,"2020-04-16","Wirt","West Virginia",NA,NA,"'54105",NA,NA
54107,86,"2020-04-16","Wood","West Virginia",NA,NA,"'54107",NA,NA
54109,86,"2020-04-16","Wyoming","West Virginia",NA,NA,"'54109",NA,NA
55001,86,"2020-04-16","Adams","Wisconsin",NA,NA,"'55001",NA,NA
55003,86,"2020-04-16","Ashland","Wisconsin",NA,NA,"'55003",NA,NA
55005,86,"2020-04-16","Barron","Wisconsin",NA,NA,"'55005",NA,NA
55007,86,"2020-04-16","Bayfield","Wisconsin",NA,NA,"'55007",NA,NA
55009,86,"2020-04-16","Brown","Wisconsin",4.7276954057479,10.5000137601034,"'55009",NA,NA
55011,86,"2020-04-16","Buffalo","Wisconsin",NA,NA,"'55011",NA,NA
55013,86,"2020-04-16","Burnett","Wisconsin",NA,NA,"'55013",NA,NA
55015,86,"2020-04-16","Calumet","Wisconsin",NA,NA,"'55015",NA,NA
55017,86,"2020-04-16","Chippewa","Wisconsin",NA,NA,"'55017",NA,NA
55019,86,"2020-04-16","Clark","Wisconsin",NA,NA,"'55019",NA,NA
55021,86,"2020-04-16","Columbia","Wisconsin",3.57002702326416,17.4162952268501,"'55021",NA,NA
55023,86,"2020-04-16","Crawford","Wisconsin",NA,NA,"'55023",NA,NA
55025,86,"2020-04-16","Dane","Wisconsin",6.19446896727302,15.5602706557794,"'55025",NA,NA
55027,86,"2020-04-16","Dodge","Wisconsin",NA,NA,"'55027",NA,NA
55029,86,"2020-04-16","Door","Wisconsin",NA,NA,"'55029",NA,NA
55031,86,"2020-04-16","Douglas","Wisconsin",NA,NA,"'55031",NA,NA
55033,86,"2020-04-16","Dunn","Wisconsin",NA,NA,"'55033",NA,NA
55035,86,"2020-04-16","Eau Claire","Wisconsin",3.45311991159187,16.8415349785641,"'55035",NA,NA
55037,86,"2020-04-16","Florence","Wisconsin",NA,NA,"'55037",NA,NA
55039,86,"2020-04-16","Fond du Lac","Wisconsin",4.37859330187573,15.2858012737158,"'55039",NA,NA
55041,86,"2020-04-16","Forest","Wisconsin",NA,NA,"'55041",NA,NA
55043,86,"2020-04-16","Grant","Wisconsin",NA,NA,"'55043",NA,NA
55045,86,"2020-04-16","Green","Wisconsin",NA,NA,"'55045",NA,NA
55047,86,"2020-04-16","Green Lake","Wisconsin",NA,NA,"'55047",NA,NA
55049,86,"2020-04-16","Iowa","Wisconsin",NA,NA,"'55049",NA,NA
55051,86,"2020-04-16","Iron","Wisconsin",NA,NA,"'55051",NA,NA
55053,86,"2020-04-16","Jackson","Wisconsin",NA,NA,"'55053",NA,NA
55055,86,"2020-04-16","Jefferson","Wisconsin",NA,NA,"'55055",NA,NA
55057,86,"2020-04-16","Juneau","Wisconsin",NA,NA,"'55057",NA,NA
55059,86,"2020-04-16","Kenosha","Wisconsin",5.65228542005146,10.470542387499,"'55059",NA,NA
55061,86,"2020-04-16","Kewaunee","Wisconsin",NA,NA,"'55061",NA,NA
55063,86,"2020-04-16","La Crosse","Wisconsin",3.57872238748379,16.8727407656447,"'55063",NA,NA
55065,86,"2020-04-16","Lafayette","Wisconsin",NA,NA,"'55065",NA,NA
55067,86,"2020-04-16","Langlade","Wisconsin",NA,NA,"'55067",NA,NA
55069,86,"2020-04-16","Lincoln","Wisconsin",NA,NA,"'55069",NA,NA
55071,86,"2020-04-16","Manitowoc","Wisconsin",NA,NA,"'55071",NA,NA
55073,86,"2020-04-16","Marathon","Wisconsin",NA,NA,"'55073",NA,NA
55075,86,"2020-04-16","Marinette","Wisconsin",NA,NA,"'55075",NA,NA
55077,86,"2020-04-16","Marquette","Wisconsin",NA,NA,"'55077",NA,NA
55078,86,"2020-04-16","Menominee","Wisconsin",NA,NA,"'55078",NA,NA
55079,86,"2020-04-16","Milwaukee","Wisconsin",7.94022987289934,11.5811446640392,"'55079",NA,NA
55081,86,"2020-04-16","Monroe","Wisconsin",NA,NA,"'55081",NA,NA
55083,86,"2020-04-16","Oconto","Wisconsin",NA,NA,"'55083",NA,NA
55085,86,"2020-04-16","Oneida","Wisconsin",NA,NA,"'55085",NA,NA
55087,86,"2020-04-16","Outagamie","Wisconsin",3.7629348589922,14.8614217162331,"'55087",NA,NA
55089,86,"2020-04-16","Ozaukee","Wisconsin",4.63125571396592,17.8992927560415,"'55089",NA,NA
55091,86,"2020-04-16","Pepin","Wisconsin",NA,NA,"'55091",NA,NA
55093,86,"2020-04-16","Pierce","Wisconsin",NA,NA,"'55093",NA,NA
55095,86,"2020-04-16","Polk","Wisconsin",NA,NA,"'55095",NA,NA
55097,86,"2020-04-16","Portage","Wisconsin",NA,NA,"'55097",NA,NA
55099,86,"2020-04-16","Price","Wisconsin",NA,NA,"'55099",NA,NA
55101,86,"2020-04-16","Racine","Wisconsin",5.2076300027519,10.4283696418874,"'55101",NA,NA
55103,86,"2020-04-16","Richland","Wisconsin",NA,NA,"'55103",NA,NA
55105,86,"2020-04-16","Rock","Wisconsin",4.52700731879895,10.6202119374137,"'55105",NA,NA
