"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
51760,78,"2020-04-08","Richmond city","Virginia",5.82642649601472,4.5417738389879,3.97549743498034,"'51760"
51770,78,"2020-04-08","Roanoke city","Virginia",NA,2.83321334405622,NA,"'51770"
51775,78,"2020-04-08","Salem city","Virginia",NA,1.31218638896617,NA,"'51775"
51790,78,"2020-04-08","Staunton city","Virginia",NA,4.83967749595261,NA,"'51790"
51800,78,"2020-04-08","Suffolk city","Virginia",NA,2.7362210780689,NA,"'51800"
51810,78,"2020-04-08","Virginia Beach city","Virginia",6.00863924574609,5.10507903804736,4.30945997287716,"'51810"
51820,78,"2020-04-08","Waynesboro city","Virginia",NA,4.22370058343614,NA,"'51820"
51830,78,"2020-04-08","Williamsburg city","Virginia",NA,4.44096917030733,NA,"'51830"
51840,78,"2020-04-08","Winchester city","Virginia",NA,4.26869794936688,NA,"'51840"
53001,78,"2020-04-08","Adams","Washington",NA,4.56731996185699,NA,"'53001"
53003,78,"2020-04-08","Asotin","Washington",NA,3.9756682705885,NA,"'53003"
53005,78,"2020-04-08","Benton","Washington",5.76094688228391,5.08406293964221,7.87181347698824,"'53005"
53007,78,"2020-04-08","Chelan","Washington",NA,5.2102664884253,NA,"'53007"
53009,78,"2020-04-08","Clallam","Washington",NA,5.05442431121992,NA,"'53009"
53011,78,"2020-04-08","Clark","Washington",5.57134243854759,5.05077161359511,8.40859404112904,"'53011"
53013,78,"2020-04-08","Columbia","Washington",NA,5.66097438216431,NA,"'53013"
53015,78,"2020-04-08","Cowlitz","Washington",NA,3.25809653802148,NA,"'53015"
53017,78,"2020-04-08","Douglas","Washington",NA,4.1061790198691,NA,"'53017"
53019,78,"2020-04-08","Ferry","Washington",NA,4.84306159393686,NA,"'53019"
53021,78,"2020-04-08","Franklin","Washington",4.71850071479762,4.07024703503328,7.68626482976796,"'53021"
53023,78,"2020-04-08","Garfield","Washington",NA,3.34739467566918,NA,"'53023"
53025,78,"2020-04-08","Grant","Washington",5.00042205525988,4.44433055156708,8.02699053735217,"'53025"
53027,78,"2020-04-08","Grays Harbor","Washington",NA,5.1383162730426,NA,"'53027"
53029,78,"2020-04-08","Island","Washington",5.47300625227912,4.89890564964172,8.42031245098686,"'53029"
53031,78,"2020-04-08","Jefferson","Washington",NA,4.801676377774,NA,"'53031"
53033,78,"2020-04-08","King","Washington",8.61117021250593,8.05411401273118,8.59537445328546,"'53033"
53035,78,"2020-04-08","Kitsap","Washington",5.24641759471734,4.64164000351052,8.24298774283806,"'53035"
53037,78,"2020-04-08","Kittitas","Washington",NA,3.81299162482197,NA,"'53037"
53039,78,"2020-04-08","Klickitat","Washington",NA,4.93241631923601,NA,"'53039"
53041,78,"2020-04-08","Lewis","Washington",NA,4.67149282891917,NA,"'53041"
53043,78,"2020-04-08","Lincoln","Washington",NA,4.78630055741189,NA,"'53043"
53045,78,"2020-04-08","Mason","Washington",NA,2.94443897916644,NA,"'53045"
53047,78,"2020-04-08","Okanogan","Washington",NA,3.24147565678544,NA,"'53047"
53049,78,"2020-04-08","Pacific","Washington",NA,3.40594798442075,NA,"'53049"
53051,78,"2020-04-08","Pend Oreille","Washington",NA,5.51112194006707,NA,"'53051"
53053,78,"2020-04-08","Pierce","Washington",7.15968491512912,6.50770403940518,7.93331827864439,"'53053"
53055,78,"2020-04-08","San Juan","Washington",NA,3.58747933967221,NA,"'53055"
53057,78,"2020-04-08","Skagit","Washington",5.64442645848966,5.09199590218818,8.21593084853685,"'53057"
53059,78,"2020-04-08","Skamania","Washington",NA,2.02438176449681,NA,"'53059"
53061,78,"2020-04-08","Snohomish","Washington",7.92544324716707,7.34490379160662,8.50103005338814,"'53061"
53063,78,"2020-04-08","Spokane","Washington",5.90640645049396,5.36464007632403,8.18702646076024,"'53063"
53065,78,"2020-04-08","Stevens","Washington",NA,3.71357206670431,NA,"'53065"
53067,78,"2020-04-08","Thurston","Washington",4.83445060404169,4.20041917285341,8.23245564221023,"'53067"
53069,78,"2020-04-08","Wahkiakum","Washington",NA,4.79932620042905,NA,"'53069"
53071,78,"2020-04-08","Walla Walla","Washington",NA,5.06890420222023,NA,"'53071"
53073,78,"2020-04-08","Whatcom","Washington",5.97625012960626,5.35658627467201,8.13410493373594,"'53073"
53075,78,"2020-04-08","Whitman","Washington",NA,5.13579843705026,NA,"'53075"
53077,78,"2020-04-08","Yakima","Washington",6.43541736044989,5.81071305711383,7.7926448404728,"'53077"
54001,78,"2020-04-08","Barbour","West Virginia",NA,5.32926217039746,NA,"'54001"
54003,78,"2020-04-08","Berkeley","West Virginia",NA,1.09861228866811,NA,"'54003"
54005,78,"2020-04-08","Boone","West Virginia",NA,2.63905732961526,NA,"'54005"
54007,78,"2020-04-08","Braxton","West Virginia",NA,1.71765149707433,NA,"'54007"
54009,78,"2020-04-08","Brooke","West Virginia",NA,3.88008995832514,NA,"'54009"
54011,78,"2020-04-08","Cabell","West Virginia",NA,2.24374459297111,NA,"'54011"
54013,78,"2020-04-08","Calhoun","West Virginia",NA,2.46080909820894,NA,"'54013"
54015,78,"2020-04-08","Clay","West Virginia",NA,3.63758615972639,NA,"'54015"
54017,78,"2020-04-08","Doddridge","West Virginia",NA,5.19849703126583,NA,"'54017"
54019,78,"2020-04-08","Fayette","West Virginia",NA,1.09861228866811,NA,"'54019"
54021,78,"2020-04-08","Gilmer","West Virginia",NA,3.68887945411394,NA,"'54021"
54023,78,"2020-04-08","Grant","West Virginia",NA,1.79175946922805,NA,"'54023"
54025,78,"2020-04-08","Greenbrier","West Virginia",NA,5.44919739750717,NA,"'54025"
54027,78,"2020-04-08","Hampshire","West Virginia",NA,3.00284974132285,NA,"'54027"
54029,78,"2020-04-08","Hancock","West Virginia",NA,4.2257904483556,NA,"'54029"
54031,78,"2020-04-08","Hardy","West Virginia",NA,2.83321334405622,NA,"'54031"
54033,78,"2020-04-08","Harrison","West Virginia",NA,5.35388721770285,NA,"'54033"
54035,78,"2020-04-08","Jackson","West Virginia",NA,2.94443897916644,NA,"'54035"
54037,78,"2020-04-08","Jefferson","West Virginia",NA,8.27504883411835,NA,"'54037"
54039,78,"2020-04-08","Kanawha","West Virginia",4.60227722738248,3.9539872593217,7.09873015749459,"'54039"
54041,78,"2020-04-08","Lewis","West Virginia",NA,3.6959969218828,NA,"'54041"
54043,78,"2020-04-08","Lincoln","West Virginia",NA,2.63905732961526,NA,"'54043"
54045,78,"2020-04-08","Logan","West Virginia",NA,5.47526737954008,NA,"'54045"
54047,78,"2020-04-08","McDowell","West Virginia",NA,5.32300997913841,NA,"'54047"
54049,78,"2020-04-08","Marion","West Virginia",NA,5.13243143050236,NA,"'54049"
54051,78,"2020-04-08","Marshall","West Virginia",NA,5.36397133676948,NA,"'54051"
54053,78,"2020-04-08","Mason","West Virginia",NA,4.04305126783455,NA,"'54053"
54055,78,"2020-04-08","Mercer","West Virginia",NA,6.49655949616499,NA,"'54055"
54057,78,"2020-04-08","Mineral","West Virginia",NA,4.4274096405217,NA,"'54057"
54059,78,"2020-04-08","Mingo","West Virginia",NA,4.7523579050601,NA,"'54059"
54061,78,"2020-04-08","Monongalia","West Virginia",4.60235813002027,3.91202300542815,7.09873015749459,"'54061"
54063,78,"2020-04-08","Monroe","West Virginia",NA,4.62076228074793,NA,"'54063"
54065,78,"2020-04-08","Morgan","West Virginia",NA,6.16180991285522,NA,"'54065"
54067,78,"2020-04-08","Nicholas","West Virginia",NA,1.86075234071501,NA,"'54067"
54069,78,"2020-04-08","Ohio","West Virginia",NA,4.06044301054642,NA,"'54069"
54071,78,"2020-04-08","Pendleton","West Virginia",NA,5.75483764545649,NA,"'54071"
54073,78,"2020-04-08","Pleasants","West Virginia",NA,4.82487927485367,NA,"'54073"
54075,78,"2020-04-08","Pocahontas","West Virginia",NA,3.93182563272433,NA,"'54075"
54077,78,"2020-04-08","Preston","West Virginia",NA,4.1155467698727,NA,"'54077"
54079,78,"2020-04-08","Putnam","West Virginia",NA,4.24849524204936,NA,"'54079"
54081,78,"2020-04-08","Raleigh","West Virginia",NA,3.8255309740747,NA,"'54081"
54083,78,"2020-04-08","Randolph","West Virginia",NA,6.30104788351286,NA,"'54083"
54085,78,"2020-04-08","Ritchie","West Virginia",NA,4.78986986518701,NA,"'54085"
54087,78,"2020-04-08","Roane","West Virginia",NA,4.68609162834031,NA,"'54087"
54089,78,"2020-04-08","Summers","West Virginia",NA,6.67112837733064,NA,"'54089"
54091,78,"2020-04-08","Taylor","West Virginia",NA,4.64713438508712,NA,"'54091"
54093,78,"2020-04-08","Tucker","West Virginia",NA,3.76120011569356,NA,"'54093"
54095,78,"2020-04-08","Tyler","West Virginia",NA,4.0943445622221,NA,"'54095"
54097,78,"2020-04-08","Upshur","West Virginia",NA,5.65449218544509,NA,"'54097"
54099,78,"2020-04-08","Wayne","West Virginia",NA,6.30418760351753,NA,"'54099"
54101,78,"2020-04-08","Webster","West Virginia",NA,5.65898433175631,NA,"'54101"
54103,78,"2020-04-08","Wetzel","West Virginia",NA,4.22787595484662,NA,"'54103"
54105,78,"2020-04-08","Wirt","West Virginia",NA,2.91390225530636,NA,"'54105"
54107,78,"2020-04-08","Wood","West Virginia",NA,5.32718244694421,NA,"'54107"
54109,78,"2020-04-08","Wyoming","West Virginia",NA,5.12311327752295,NA,"'54109"
55001,78,"2020-04-08","Adams","Wisconsin",NA,4.39621126966584,NA,"'55001"
55003,78,"2020-04-08","Ashland","Wisconsin",NA,6.96183753773334,NA,"'55003"
55005,78,"2020-04-08","Barron","Wisconsin",NA,3.6959969218828,NA,"'55005"
55007,78,"2020-04-08","Bayfield","Wisconsin",NA,5.0998664278242,NA,"'55007"
55009,78,"2020-04-08","Brown","Wisconsin",NA,4.71849887129509,NA,"'55009"
55011,78,"2020-04-08","Buffalo","Wisconsin",NA,5.82473508507386,NA,"'55011"
55013,78,"2020-04-08","Burnett","Wisconsin",NA,2.98134353610189,NA,"'55013"
55015,78,"2020-04-08","Calumet","Wisconsin",NA,3.26902560855367,NA,"'55015"
55017,78,"2020-04-08","Chippewa","Wisconsin",NA,7.29689741305837,NA,"'55017"
55019,78,"2020-04-08","Clark","Wisconsin",NA,2.65926003693278,NA,"'55019"
55021,78,"2020-04-08","Columbia","Wisconsin",NA,6.07271531599044,NA,"'55021"
55023,78,"2020-04-08","Crawford","Wisconsin",NA,5.86322524906523,NA,"'55023"
55025,78,"2020-04-08","Dane","Wisconsin",6.43986200420153,5.58403338257686,6.6972086162851,"'55025"
55027,78,"2020-04-08","Dodge","Wisconsin",NA,3.49650756146648,NA,"'55027"
55029,78,"2020-04-08","Door","Wisconsin",NA,5.00010384204391,NA,"'55029"
55031,78,"2020-04-08","Douglas","Wisconsin",NA,6.35585961406185,NA,"'55031"
55033,78,"2020-04-08","Dunn","Wisconsin",NA,3.85318250540521,NA,"'55033"
55035,78,"2020-04-08","Eau Claire","Wisconsin",NA,5.68600636401594,NA,"'55035"
55037,78,"2020-04-08","Florence","Wisconsin",NA,4.00733318523247,NA,"'55037"
55039,78,"2020-04-08","Fond du Lac","Wisconsin",4.39370978966763,3.65989184371127,6.6972086162851,"'55039"
55041,78,"2020-04-08","Forest","Wisconsin",NA,3.4106761256167,NA,"'55041"
55043,78,"2020-04-08","Grant","Wisconsin",NA,7.06926655811361,NA,"'55043"
55045,78,"2020-04-08","Green","Wisconsin",NA,3.14784005175145,NA,"'55045"
55047,78,"2020-04-08","Green Lake","Wisconsin",NA,5.86484796747404,NA,"'55047"
55049,78,"2020-04-08","Iowa","Wisconsin",NA,4.57911950878815,NA,"'55049"
55051,78,"2020-04-08","Iron","Wisconsin",NA,6.92447191701482,NA,"'55051"
55053,78,"2020-04-08","Jackson","Wisconsin",NA,5.36263264848388,NA,"'55053"
55055,78,"2020-04-08","Jefferson","Wisconsin",NA,4.42570169817654,NA,"'55055"
55057,78,"2020-04-08","Juneau","Wisconsin",NA,3.55534806148941,NA,"'55057"
55059,78,"2020-04-08","Kenosha","Wisconsin",5.17394033257404,4.58204781242689,6.6972086162851,"'55059"
55061,78,"2020-04-08","Kewaunee","Wisconsin",NA,4.74617359345131,NA,"'55061"
55063,78,"2020-04-08","La Crosse","Wisconsin",NA,4.31367131500961,NA,"'55063"
55065,78,"2020-04-08","Lafayette","Wisconsin",NA,3.4106761256167,NA,"'55065"
55067,78,"2020-04-08","Langlade","Wisconsin",NA,2.19722457733622,NA,"'55067"
55069,78,"2020-04-08","Lincoln","Wisconsin",NA,2.67906266422896,NA,"'55069"
55071,78,"2020-04-08","Manitowoc","Wisconsin",NA,2.92928717414584,NA,"'55071"
55073,78,"2020-04-08","Marathon","Wisconsin",NA,3.09104245335832,NA,"'55073"
55075,78,"2020-04-08","Marinette","Wisconsin",NA,4.49822110764513,NA,"'55075"
55077,78,"2020-04-08","Marquette","Wisconsin",NA,5.36464000947911,NA,"'55077"
55078,78,"2020-04-08","Menominee","Wisconsin",NA,0.693147180559945,NA,"'55078"
55079,78,"2020-04-08","Milwaukee","Wisconsin",7.7936354406996,7.04590113358193,6.6972086162851,"'55079"
55081,78,"2020-04-08","Monroe","Wisconsin",NA,4.72865124275911,NA,"'55081"
55083,78,"2020-04-08","Oconto","Wisconsin",NA,1.6094379124341,NA,"'55083"
55085,78,"2020-04-08","Oneida","Wisconsin",NA,4.00473240353241,NA,"'55085"
55087,78,"2020-04-08","Outagamie","Wisconsin",NA,3.52636052461616,NA,"'55087"
55089,78,"2020-04-08","Ozaukee","Wisconsin",4.87852752692868,4.05550480316326,6.6972086162851,"'55089"
55091,78,"2020-04-08","Pepin","Wisconsin",NA,5.47944773797184,NA,"'55091"
55093,78,"2020-04-08","Pierce","Wisconsin",NA,5.8183858573952,NA,"'55093"
55095,78,"2020-04-08","Polk","Wisconsin",NA,5.5356455528542,NA,"'55095"
55097,78,"2020-04-08","Portage","Wisconsin",NA,3.83483336673702,NA,"'55097"
55099,78,"2020-04-08","Price","Wisconsin",NA,1.6094379124341,NA,"'55099"
55101,78,"2020-04-08","Racine","Wisconsin",4.58266227913896,3.98898404656427,6.6972086162851,"'55101"
55103,78,"2020-04-08","Richland","Wisconsin",NA,3.73084365321297,NA,"'55103"
55105,78,"2020-04-08","Rock","Wisconsin",NA,0,NA,"'55105"
55107,78,"2020-04-08","Rusk","Wisconsin",NA,4.39972621177328,NA,"'55107"
55109,78,"2020-04-08","St. Croix","Wisconsin",NA,4.60517018598809,NA,"'55109"
55111,78,"2020-04-08","Sauk","Wisconsin",NA,5.15329159449778,NA,"'55111"
55113,78,"2020-04-08","Sawyer","Wisconsin",NA,4.649870364906,NA,"'55113"
55115,78,"2020-04-08","Shawano","Wisconsin",NA,4.30791866252016,NA,"'55115"
55117,78,"2020-04-08","Sheboygan","Wisconsin",NA,4.7349445297349,NA,"'55117"
55119,78,"2020-04-08","Taylor","Wisconsin",NA,5.49950740764638,NA,"'55119"
55121,78,"2020-04-08","Trempealeau","Wisconsin",NA,4.32507828280299,NA,"'55121"
55123,78,"2020-04-08","Vernon","Wisconsin",NA,4.20894794496111,NA,"'55123"
55125,78,"2020-04-08","Vilas","Wisconsin",NA,5.24551918098107,NA,"'55125"
55127,78,"2020-04-08","Walworth","Wisconsin",NA,7.00176591344438,NA,"'55127"
55129,78,"2020-04-08","Washburn","Wisconsin",NA,5.11198778835654,NA,"'55129"
55131,78,"2020-04-08","Washington","Wisconsin",4.84764559912898,4.01509516479476,6.6972086162851,"'55131"
55133,78,"2020-04-08","Waukesha","Wisconsin",5.80735314566481,5.01443739029266,6.6972086162851,"'55133"
55135,78,"2020-04-08","Waupaca","Wisconsin",NA,6.34663836492045,NA,"'55135"
55137,78,"2020-04-08","Waushara","Wisconsin",NA,4.59222967471236,NA,"'55137"
55139,78,"2020-04-08","Winnebago","Wisconsin",NA,5.66246432532547,NA,"'55139"
55141,78,"2020-04-08","Wood","Wisconsin",NA,6.79218408112235,NA,"'55141"
56001,78,"2020-04-08","Albany","Wyoming",NA,5.00872871582568,NA,"'56001"
56003,78,"2020-04-08","Big Horn","Wyoming",NA,5.11370747923607,NA,"'56003"
56005,78,"2020-04-08","Campbell","Wyoming",NA,4.01251454397447,NA,"'56005"
56007,78,"2020-04-08","Carbon","Wyoming",NA,4.7548209604925,NA,"'56007"
56009,78,"2020-04-08","Converse","Wyoming",NA,4.92102313540657,NA,"'56009"
56011,78,"2020-04-08","Crook","Wyoming",NA,4.72865124275911,NA,"'56011"
56013,78,"2020-04-08","Fremont","Wyoming",4.15977552798626,3.5305534865582,8.754939411211,"'56013"
56015,78,"2020-04-08","Goshen","Wyoming",NA,4.60944674275535,NA,"'56015"
56017,78,"2020-04-08","Hot Springs","Wyoming",NA,5.02669610224644,NA,"'56017"
56019,78,"2020-04-08","Johnson","Wyoming",NA,2.81626378574244,NA,"'56019"
56021,78,"2020-04-08","Laramie","Wyoming",4.34604431989518,3.75787225893422,8.754939411211,"'56021"
56023,78,"2020-04-08","Lincoln","Wyoming",NA,5.47825513198671,NA,"'56023"
56025,78,"2020-04-08","Natrona","Wyoming",NA,5.22112772785691,NA,"'56025"
56027,78,"2020-04-08","Niobrara","Wyoming",NA,4.92206425991498,NA,"'56027"
56029,78,"2020-04-08","Park","Wyoming",NA,3.95672318434605,NA,"'56029"
56031,78,"2020-04-08","Platte","Wyoming",NA,4.85759510855303,NA,"'56031"
56033,78,"2020-04-08","Sheridan","Wyoming",NA,4.72991307257953,NA,"'56033"
56035,78,"2020-04-08","Sublette","Wyoming",NA,6.52230286013921,NA,"'56035"
56037,78,"2020-04-08","Sweetwater","Wyoming",NA,5.28247830251829,NA,"'56037"
56039,78,"2020-04-08","Teton","Wyoming",NA,4.39972621177328,NA,"'56039"
56041,78,"2020-04-08","Uinta","Wyoming",NA,4.36944785246702,NA,"'56041"
56043,78,"2020-04-08","Washakie","Wyoming",NA,5.05897184065754,NA,"'56043"
56045,78,"2020-04-08","Weston","Wyoming",NA,4.73117331219182,NA,"'56045"
69110,78,"2020-04-08","Saipan","Northern Mariana Islands",NA,5.17453422333718,NA,"'69110"
69120,78,"2020-04-08","Tinian","Northern Mariana Islands",NA,5.11284800346335,NA,"'69120"
72001,78,"2020-04-08","Adjuntas","Puerto Rico",NA,4.58350868920691,NA,"'72001"
72003,78,"2020-04-08","Aguada","Puerto Rico",NA,4.24440525679783,NA,"'72003"
72005,78,"2020-04-08","Aguadilla","Puerto Rico",NA,4.85203026391962,NA,"'72005"
72007,78,"2020-04-08","Aguas Buenas","Puerto Rico",NA,3.89182029811063,NA,"'72007"
72009,78,"2020-04-08","Aibonito","Puerto Rico",NA,4.8317364445798,NA,"'72009"
72011,78,"2020-04-08","Anasco","Puerto Rico",NA,4.41711795448515,NA,"'72011"
72013,78,"2020-04-08","Arecibo","Puerto Rico",NA,4.47895887485007,NA,"'72013"
72015,78,"2020-04-08","Arroyo","Puerto Rico",NA,5.20164912213414,NA,"'72015"
72017,78,"2020-04-08","Barceloneta","Puerto Rico",NA,3.6959969218828,NA,"'72017"
72019,78,"2020-04-08","Barranquitas","Puerto Rico",NA,3.90916177314711,NA,"'72019"
72021,78,"2020-04-08","Bayamon","Puerto Rico",NA,6.03957420767851,NA,"'72021"
72023,78,"2020-04-08","Cabo Rojo","Puerto Rico",NA,4.97574803509582,NA,"'72023"
72025,78,"2020-04-08","Caguas","Puerto Rico",NA,5.31038709063537,NA,"'72025"
72027,78,"2020-04-08","Camuy","Puerto Rico",NA,4.39091558209113,NA,"'72027"
72029,78,"2020-04-08","Canovanas","Puerto Rico",NA,5.35523765680072,NA,"'72029"
72031,78,"2020-04-08","Carolina","Puerto Rico",NA,5.12140969959817,NA,"'72031"
72033,78,"2020-04-08","Catano","Puerto Rico",NA,4.52952256764878,NA,"'72033"
72035,78,"2020-04-08","Cayey","Puerto Rico",NA,4.07268306544092,NA,"'72035"
72037,78,"2020-04-08","Ceiba","Puerto Rico",NA,6.00141487796115,NA,"'72037"
72039,78,"2020-04-08","Ciales","Puerto Rico",NA,4.16777203077692,NA,"'72039"
72041,78,"2020-04-08","Cidra","Puerto Rico",NA,4.4014790606007,NA,"'72041"
72043,78,"2020-04-08","Coamo","Puerto Rico",NA,5.4368363006836,NA,"'72043"
72045,78,"2020-04-08","Comerio","Puerto Rico",NA,4.67948221895265,NA,"'72045"
72047,78,"2020-04-08","Corozal","Puerto Rico",NA,4.87737597330037,NA,"'72047"
72049,78,"2020-04-08","Culebra","Puerto Rico",NA,4.79460921055091,NA,"'72049"
72051,78,"2020-04-08","Dorado","Puerto Rico",NA,7.76338567411637,NA,"'72051"
72053,78,"2020-04-08","Fajardo","Puerto Rico",NA,4.86423230105983,NA,"'72053"
72054,78,"2020-04-08","Florida","Puerto Rico",NA,5.13915414489724,NA,"'72054"
72055,78,"2020-04-08","Guanica","Puerto Rico",NA,4.43251603459627,NA,"'72055"
72057,78,"2020-04-08","Guayama","Puerto Rico",NA,6.05343280365797,NA,"'72057"
72059,78,"2020-04-08","Guayanilla","Puerto Rico",NA,5.99324866890148,NA,"'72059"
72061,78,"2020-04-08","Guaynabo","Puerto Rico",NA,5.95212954170931,NA,"'72061"
72063,78,"2020-04-08","Gurabo","Puerto Rico",NA,4.01766919456313,NA,"'72063"
72065,78,"2020-04-08","Hatillo","Puerto Rico",NA,5.1399913153103,NA,"'72065"
72067,78,"2020-04-08","Hormigueros","Puerto Rico",NA,5.67037341252507,NA,"'72067"
72069,78,"2020-04-08","Humacao","Puerto Rico",NA,3.63758615972639,NA,"'72069"
72071,78,"2020-04-08","Isabela","Puerto Rico",NA,4.26669594669621,NA,"'72071"
72073,78,"2020-04-08","Jayuya","Puerto Rico",NA,4.54329478227,NA,"'72073"
72075,78,"2020-04-08","Juana Diaz","Puerto Rico",NA,5.29258669183905,NA,"'72075"
72077,78,"2020-04-08","Juncos","Puerto Rico",NA,5.53056223210859,NA,"'72077"
72079,78,"2020-04-08","Lajas","Puerto Rico",NA,2.78147766965702,NA,"'72079"
72081,78,"2020-04-08","Lares","Puerto Rico",NA,4.91370475459889,NA,"'72081"
72083,78,"2020-04-08","Las Marias","Puerto Rico",NA,6.92559519711047,NA,"'72083"
72085,78,"2020-04-08","Las Piedras","Puerto Rico",NA,8.02999108398986,NA,"'72085"
72087,78,"2020-04-08","Loiza","Puerto Rico",NA,6.3888014727656,NA,"'72087"
72089,78,"2020-04-08","Luquillo","Puerto Rico",NA,5.8857071272973,NA,"'72089"
72091,78,"2020-04-08","Manati","Puerto Rico",NA,6.62992923779366,NA,"'72091"
72093,78,"2020-04-08","Maricao","Puerto Rico",NA,6.08254501505894,NA,"'72093"
72095,78,"2020-04-08","Maunabo","Puerto Rico",NA,6.62292627551276,NA,"'72095"
72097,78,"2020-04-08","Mayaguez","Puerto Rico",NA,7.26383004284884,NA,"'72097"
72099,78,"2020-04-08","Moca","Puerto Rico",NA,5.4812339843533,NA,"'72099"
72101,78,"2020-04-08","Morovis","Puerto Rico",NA,6.55148841503274,NA,"'72101"
72103,78,"2020-04-08","Naguabo","Puerto Rico",NA,5.61208480947549,NA,"'72103"
72105,78,"2020-04-08","Naranjito","Puerto Rico",NA,6.19119324058399,NA,"'72105"
72107,78,"2020-04-08","Orocovis","Puerto Rico",NA,5.29760282561017,NA,"'72107"
72109,78,"2020-04-08","Patillas","Puerto Rico",NA,4.71977356872709,NA,"'72109"
