"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
51075,78,"2020-04-08","Goochland","Virginia",NA,NA,"'51075",NA,NA
51077,78,"2020-04-08","Grayson","Virginia",NA,NA,"'51077",NA,NA
51079,78,"2020-04-08","Greene","Virginia",NA,NA,"'51079",NA,NA
51081,78,"2020-04-08","Greensville","Virginia",NA,NA,"'51081",NA,NA
51083,78,"2020-04-08","Halifax","Virginia",NA,NA,"'51083",NA,NA
51085,78,"2020-04-08","Hanover","Virginia",NA,NA,"'51085",NA,NA
51087,78,"2020-04-08","Henrico","Virginia",6.37609651676156,3.98469507394798,"'51087",NA,NA
51089,78,"2020-04-08","Henry","Virginia",NA,NA,"'51089",NA,NA
51091,78,"2020-04-08","Highland","Virginia",NA,NA,"'51091",NA,NA
51093,78,"2020-04-08","Isle of Wight","Virginia",NA,NA,"'51093",NA,NA
51095,78,"2020-04-08","James City","Virginia",5.70843092230936,6.05979863848144,"'51095",NA,NA
51097,78,"2020-04-08","King and Queen","Virginia",NA,NA,"'51097",NA,NA
51099,78,"2020-04-08","King George","Virginia",NA,NA,"'51099",NA,NA
51101,78,"2020-04-08","King William","Virginia",NA,NA,"'51101",NA,NA
51103,78,"2020-04-08","Lancaster","Virginia",NA,NA,"'51103",NA,NA
51105,78,"2020-04-08","Lee","Virginia",NA,NA,"'51105",NA,NA
51107,78,"2020-04-08","Loudoun","Virginia",6.08973322982103,5.19511173936701,"'51107",NA,NA
51109,78,"2020-04-08","Louisa","Virginia",NA,NA,"'51109",NA,NA
51111,78,"2020-04-08","Lunenburg","Virginia",NA,NA,"'51111",NA,NA
51113,78,"2020-04-08","Madison","Virginia",NA,NA,"'51113",NA,NA
51115,78,"2020-04-08","Mathews","Virginia",NA,NA,"'51115",NA,NA
51117,78,"2020-04-08","Mecklenburg","Virginia",NA,NA,"'51117",NA,NA
51119,78,"2020-04-08","Middlesex","Virginia",NA,NA,"'51119",NA,NA
51121,78,"2020-04-08","Montgomery","Virginia",NA,NA,"'51121",NA,NA
51125,78,"2020-04-08","Nelson","Virginia",NA,NA,"'51125",NA,NA
51127,78,"2020-04-08","New Kent","Virginia",NA,NA,"'51127",NA,NA
51131,78,"2020-04-08","Northampton","Virginia",NA,NA,"'51131",NA,NA
51133,78,"2020-04-08","Northumberland","Virginia",NA,NA,"'51133",NA,NA
51135,78,"2020-04-08","Nottoway","Virginia",NA,NA,"'51135",NA,NA
51137,78,"2020-04-08","Orange","Virginia",NA,NA,"'51137",NA,NA
51139,78,"2020-04-08","Page","Virginia",NA,NA,"'51139",NA,NA
51141,78,"2020-04-08","Patrick","Virginia",NA,NA,"'51141",NA,NA
51143,78,"2020-04-08","Pittsylvania","Virginia",NA,NA,"'51143",NA,NA
51145,78,"2020-04-08","Powhatan","Virginia",NA,NA,"'51145",NA,NA
51147,78,"2020-04-08","Prince Edward","Virginia",NA,NA,"'51147",NA,NA
51149,78,"2020-04-08","Prince George","Virginia",NA,NA,"'51149",NA,NA
51153,78,"2020-04-08","Prince William","Virginia",6.17414848737216,5.06786020967848,"'51153",NA,NA
51155,78,"2020-04-08","Pulaski","Virginia",NA,NA,"'51155",NA,NA
51157,78,"2020-04-08","Rappahannock","Virginia",NA,NA,"'51157",NA,NA
51159,78,"2020-04-08","Richmond","Virginia",NA,NA,"'51159",NA,NA
51161,78,"2020-04-08","Roanoke","Virginia",NA,NA,"'51161",NA,NA
51163,78,"2020-04-08","Rockbridge","Virginia",NA,NA,"'51163",NA,NA
51165,78,"2020-04-08","Rockingham","Virginia",NA,NA,"'51165",NA,NA
51167,78,"2020-04-08","Russell","Virginia",NA,NA,"'51167",NA,NA
51169,78,"2020-04-08","Scott","Virginia",NA,NA,"'51169",NA,NA
51171,78,"2020-04-08","Shenandoah","Virginia",NA,NA,"'51171",NA,NA
51173,78,"2020-04-08","Smyth","Virginia",NA,NA,"'51173",NA,NA
51175,78,"2020-04-08","Southampton","Virginia",NA,NA,"'51175",NA,NA
51177,78,"2020-04-08","Spotsylvania","Virginia",NA,NA,"'51177",NA,NA
51179,78,"2020-04-08","Stafford","Virginia",4.57276268602972,5.69044721025983,"'51179",NA,NA
51181,78,"2020-04-08","Surry","Virginia",NA,NA,"'51181",NA,NA
51183,78,"2020-04-08","Sussex","Virginia",NA,NA,"'51183",NA,NA
51185,78,"2020-04-08","Tazewell","Virginia",NA,NA,"'51185",NA,NA
51187,78,"2020-04-08","Warren","Virginia",NA,NA,"'51187",NA,NA
51191,78,"2020-04-08","Washington","Virginia",NA,NA,"'51191",NA,NA
51193,78,"2020-04-08","Westmoreland","Virginia",NA,NA,"'51193",NA,NA
51195,78,"2020-04-08","Wise","Virginia",NA,NA,"'51195",NA,NA
51197,78,"2020-04-08","Wythe","Virginia",NA,NA,"'51197",NA,NA
51199,78,"2020-04-08","York","Virginia",NA,NA,"'51199",NA,NA
51510,78,"2020-04-08","Alexandria city","Virginia",5.48599784035988,4.21067910147238,"'51510",NA,NA
51515,78,"2020-04-08","Bedford city","Virginia",NA,NA,"'51515",191,"2020-07-30"
51520,78,"2020-04-08","Bristol city","Virginia",NA,NA,"'51520",NA,NA
51530,78,"2020-04-08","Buena Vista city","Virginia",NA,NA,"'51530",NA,NA
51540,78,"2020-04-08","Charlottesville city","Virginia",NA,NA,"'51540",NA,NA
51550,78,"2020-04-08","Chesapeake city","Virginia",NA,NA,"'51550",NA,NA
51570,78,"2020-04-08","Colonial Heights city","Virginia",NA,NA,"'51570",NA,NA
51580,78,"2020-04-08","Covington city","Virginia",NA,NA,"'51580",NA,NA
51590,78,"2020-04-08","Danville city","Virginia",NA,NA,"'51590",NA,NA
51595,78,"2020-04-08","Emporia city","Virginia",NA,NA,"'51595",NA,NA
51600,78,"2020-04-08","Fairfax city","Virginia",NA,NA,"'51600",NA,NA
51610,78,"2020-04-08","Falls Church city","Virginia",NA,NA,"'51610",NA,NA
51620,78,"2020-04-08","Franklin city","Virginia",NA,NA,"'51620",NA,NA
51630,78,"2020-04-08","Fredericksburg city","Virginia",NA,NA,"'51630",NA,NA
51640,78,"2020-04-08","Galax city","Virginia",NA,NA,"'51640",NA,NA
51650,78,"2020-04-08","Hampton city","Virginia",4.60543572810765,4.8041838674142,"'51650",NA,NA
51660,78,"2020-04-08","Harrisonburg city","Virginia",NA,NA,"'51660",NA,NA
51670,78,"2020-04-08","Hopewell city","Virginia",NA,NA,"'51670",NA,NA
51678,78,"2020-04-08","Lexington city","Virginia",NA,NA,"'51678",NA,NA
51680,78,"2020-04-08","Lynchburg city","Virginia",NA,NA,"'51680",NA,NA
51683,78,"2020-04-08","Manassas city","Virginia",NA,NA,"'51683",NA,NA
51685,78,"2020-04-08","Manassas Park city","Virginia",NA,NA,"'51685",NA,NA
51690,78,"2020-04-08","Martinsville city","Virginia",NA,NA,"'51690",191,"2020-07-30"
51700,78,"2020-04-08","Newport News city","Virginia",5.00186600148707,4.60197312703103,"'51700",NA,NA
51710,78,"2020-04-08","Norfolk city","Virginia",5.32277690023543,4.02845316659416,"'51710",NA,NA
51720,78,"2020-04-08","Norton city","Virginia",NA,NA,"'51720",NA,NA
51730,78,"2020-04-08","Petersburg city","Virginia",NA,NA,"'51730",NA,NA
51735,78,"2020-04-08","Poquoson city","Virginia",NA,NA,"'51735",NA,NA
51740,78,"2020-04-08","Portsmouth city","Virginia",NA,NA,"'51740",NA,NA
51750,78,"2020-04-08","Radford city","Virginia",NA,NA,"'51750",NA,NA
51760,78,"2020-04-08","Richmond city","Virginia",5.75158618150507,3.97549743498034,"'51760",NA,NA
51770,78,"2020-04-08","Roanoke city","Virginia",NA,NA,"'51770",NA,NA
51775,78,"2020-04-08","Salem city","Virginia",NA,NA,"'51775",NA,NA
51790,78,"2020-04-08","Staunton city","Virginia",NA,NA,"'51790",NA,NA
51800,78,"2020-04-08","Suffolk city","Virginia",NA,NA,"'51800",NA,NA
51810,78,"2020-04-08","Virginia Beach city","Virginia",6.27098463543353,4.30945997287716,"'51810",NA,NA
51820,78,"2020-04-08","Waynesboro city","Virginia",NA,NA,"'51820",NA,NA
51830,78,"2020-04-08","Williamsburg city","Virginia",NA,NA,"'51830",NA,NA
51840,78,"2020-04-08","Winchester city","Virginia",NA,NA,"'51840",NA,NA
53001,78,"2020-04-08","Adams","Washington",NA,NA,"'53001",NA,NA
53003,78,"2020-04-08","Asotin","Washington",NA,NA,"'53003",NA,NA
53005,78,"2020-04-08","Benton","Washington",5.7129612078841,7.87181347698824,"'53005",NA,NA
53007,78,"2020-04-08","Chelan","Washington",NA,NA,"'53007",NA,NA
53009,78,"2020-04-08","Clallam","Washington",NA,NA,"'53009",NA,NA
53011,78,"2020-04-08","Clark","Washington",5.68455264438528,8.40859404112904,"'53011",NA,NA
53013,78,"2020-04-08","Columbia","Washington",NA,NA,"'53013",NA,NA
53015,78,"2020-04-08","Cowlitz","Washington",NA,NA,"'53015",NA,NA
53017,78,"2020-04-08","Douglas","Washington",NA,NA,"'53017",NA,NA
53019,78,"2020-04-08","Ferry","Washington",NA,NA,"'53019",NA,NA
53021,78,"2020-04-08","Franklin","Washington",4.63311707044148,7.68626482976796,"'53021",NA,NA
53023,78,"2020-04-08","Garfield","Washington",NA,NA,"'53023",NA,NA
53025,78,"2020-04-08","Grant","Washington",5.14730774064455,8.02699053735217,"'53025",NA,NA
53027,78,"2020-04-08","Grays Harbor","Washington",NA,NA,"'53027",NA,NA
53029,78,"2020-04-08","Island","Washington",5.58350139912079,8.42031245098686,"'53029",NA,NA
53031,78,"2020-04-08","Jefferson","Washington",NA,NA,"'53031",NA,NA
53033,78,"2020-04-08","King","Washington",8.69655100504761,8.59537445328546,"'53033",NA,NA
53035,78,"2020-04-08","Kitsap","Washington",5.24270337688283,8.24298774283806,"'53035",NA,NA
53037,78,"2020-04-08","Kittitas","Washington",NA,NA,"'53037",NA,NA
53039,78,"2020-04-08","Klickitat","Washington",NA,NA,"'53039",NA,NA
53041,78,"2020-04-08","Lewis","Washington",NA,NA,"'53041",NA,NA
53043,78,"2020-04-08","Lincoln","Washington",NA,NA,"'53043",NA,NA
53045,78,"2020-04-08","Mason","Washington",NA,NA,"'53045",NA,NA
53047,78,"2020-04-08","Okanogan","Washington",NA,NA,"'53047",NA,NA
53049,78,"2020-04-08","Pacific","Washington",NA,NA,"'53049",NA,NA
53051,78,"2020-04-08","Pend Oreille","Washington",NA,NA,"'53051",NA,NA
53053,78,"2020-04-08","Pierce","Washington",7.07985180183124,7.93331827864439,"'53053",NA,NA
53055,78,"2020-04-08","San Juan","Washington",NA,NA,"'53055",NA,NA
53057,78,"2020-04-08","Skagit","Washington",5.7744547622961,8.21593084853685,"'53057",NA,NA
53059,78,"2020-04-08","Skamania","Washington",NA,NA,"'53059",NA,NA
53061,78,"2020-04-08","Snohomish","Washington",8.01977367287742,8.50103005338814,"'53061",NA,NA
53063,78,"2020-04-08","Spokane","Washington",6.0043455396895,8.18702646076024,"'53063",NA,NA
53065,78,"2020-04-08","Stevens","Washington",NA,NA,"'53065",NA,NA
53067,78,"2020-04-08","Thurston","Washington",4.83213361682524,8.23245564221023,"'53067",NA,NA
53069,78,"2020-04-08","Wahkiakum","Washington",NA,NA,"'53069",NA,NA
53071,78,"2020-04-08","Walla Walla","Washington",NA,NA,"'53071",NA,NA
53073,78,"2020-04-08","Whatcom","Washington",5.95019917681234,8.13410493373594,"'53073",NA,NA
53075,78,"2020-04-08","Whitman","Washington",NA,NA,"'53075",NA,NA
53077,78,"2020-04-08","Yakima","Washington",6.33029696522189,7.7926448404728,"'53077",NA,NA
54001,78,"2020-04-08","Barbour","West Virginia",NA,NA,"'54001",NA,NA
54003,78,"2020-04-08","Berkeley","West Virginia",NA,NA,"'54003",NA,NA
54005,78,"2020-04-08","Boone","West Virginia",NA,NA,"'54005",NA,NA
54007,78,"2020-04-08","Braxton","West Virginia",NA,NA,"'54007",NA,NA
54009,78,"2020-04-08","Brooke","West Virginia",NA,NA,"'54009",NA,NA
54011,78,"2020-04-08","Cabell","West Virginia",NA,NA,"'54011",NA,NA
54013,78,"2020-04-08","Calhoun","West Virginia",NA,NA,"'54013",NA,NA
54015,78,"2020-04-08","Clay","West Virginia",NA,NA,"'54015",NA,NA
54017,78,"2020-04-08","Doddridge","West Virginia",NA,NA,"'54017",NA,NA
54019,78,"2020-04-08","Fayette","West Virginia",NA,NA,"'54019",NA,NA
54021,78,"2020-04-08","Gilmer","West Virginia",NA,NA,"'54021",NA,NA
54023,78,"2020-04-08","Grant","West Virginia",NA,NA,"'54023",NA,NA
54025,78,"2020-04-08","Greenbrier","West Virginia",NA,NA,"'54025",NA,NA
54027,78,"2020-04-08","Hampshire","West Virginia",NA,NA,"'54027",NA,NA
54029,78,"2020-04-08","Hancock","West Virginia",NA,NA,"'54029",NA,NA
54031,78,"2020-04-08","Hardy","West Virginia",NA,NA,"'54031",NA,NA
54033,78,"2020-04-08","Harrison","West Virginia",NA,NA,"'54033",NA,NA
54035,78,"2020-04-08","Jackson","West Virginia",NA,NA,"'54035",NA,NA
54037,78,"2020-04-08","Jefferson","West Virginia",NA,NA,"'54037",NA,NA
54039,78,"2020-04-08","Kanawha","West Virginia",4.60711738325372,7.09873015749459,"'54039",NA,NA
54041,78,"2020-04-08","Lewis","West Virginia",NA,NA,"'54041",NA,NA
54043,78,"2020-04-08","Lincoln","West Virginia",NA,NA,"'54043",NA,NA
54045,78,"2020-04-08","Logan","West Virginia",NA,NA,"'54045",NA,NA
54047,78,"2020-04-08","McDowell","West Virginia",NA,NA,"'54047",NA,NA
54049,78,"2020-04-08","Marion","West Virginia",NA,NA,"'54049",NA,NA
54051,78,"2020-04-08","Marshall","West Virginia",NA,NA,"'54051",NA,NA
54053,78,"2020-04-08","Mason","West Virginia",NA,NA,"'54053",NA,NA
54055,78,"2020-04-08","Mercer","West Virginia",NA,NA,"'54055",NA,NA
54057,78,"2020-04-08","Mineral","West Virginia",NA,NA,"'54057",NA,NA
54059,78,"2020-04-08","Mingo","West Virginia",NA,NA,"'54059",NA,NA
54061,78,"2020-04-08","Monongalia","West Virginia",4.60719828589151,7.09873015749459,"'54061",NA,NA
54063,78,"2020-04-08","Monroe","West Virginia",NA,NA,"'54063",NA,NA
54065,78,"2020-04-08","Morgan","West Virginia",NA,NA,"'54065",NA,NA
54067,78,"2020-04-08","Nicholas","West Virginia",NA,NA,"'54067",NA,NA
54069,78,"2020-04-08","Ohio","West Virginia",NA,NA,"'54069",NA,NA
54071,78,"2020-04-08","Pendleton","West Virginia",NA,NA,"'54071",NA,NA
54073,78,"2020-04-08","Pleasants","West Virginia",NA,NA,"'54073",NA,NA
54075,78,"2020-04-08","Pocahontas","West Virginia",NA,NA,"'54075",NA,NA
54077,78,"2020-04-08","Preston","West Virginia",NA,NA,"'54077",NA,NA
54079,78,"2020-04-08","Putnam","West Virginia",NA,NA,"'54079",NA,NA
54081,78,"2020-04-08","Raleigh","West Virginia",NA,NA,"'54081",NA,NA
54083,78,"2020-04-08","Randolph","West Virginia",NA,NA,"'54083",NA,NA
54085,78,"2020-04-08","Ritchie","West Virginia",NA,NA,"'54085",NA,NA
54087,78,"2020-04-08","Roane","West Virginia",NA,NA,"'54087",NA,NA
54089,78,"2020-04-08","Summers","West Virginia",NA,NA,"'54089",NA,NA
54091,78,"2020-04-08","Taylor","West Virginia",NA,NA,"'54091",NA,NA
54093,78,"2020-04-08","Tucker","West Virginia",NA,NA,"'54093",NA,NA
54095,78,"2020-04-08","Tyler","West Virginia",NA,NA,"'54095",NA,NA
54097,78,"2020-04-08","Upshur","West Virginia",NA,NA,"'54097",NA,NA
54099,78,"2020-04-08","Wayne","West Virginia",NA,NA,"'54099",NA,NA
54101,78,"2020-04-08","Webster","West Virginia",NA,NA,"'54101",NA,NA
54103,78,"2020-04-08","Wetzel","West Virginia",NA,NA,"'54103",NA,NA
54105,78,"2020-04-08","Wirt","West Virginia",NA,NA,"'54105",NA,NA
54107,78,"2020-04-08","Wood","West Virginia",NA,NA,"'54107",NA,NA
54109,78,"2020-04-08","Wyoming","West Virginia",NA,NA,"'54109",NA,NA
55001,78,"2020-04-08","Adams","Wisconsin",NA,NA,"'55001",NA,NA
55003,78,"2020-04-08","Ashland","Wisconsin",NA,NA,"'55003",NA,NA
55005,78,"2020-04-08","Barron","Wisconsin",NA,NA,"'55005",NA,NA
55007,78,"2020-04-08","Bayfield","Wisconsin",NA,NA,"'55007",NA,NA
55009,78,"2020-04-08","Brown","Wisconsin",NA,NA,"'55009",NA,NA
55011,78,"2020-04-08","Buffalo","Wisconsin",NA,NA,"'55011",NA,NA
55013,78,"2020-04-08","Burnett","Wisconsin",NA,NA,"'55013",NA,NA
55015,78,"2020-04-08","Calumet","Wisconsin",NA,NA,"'55015",NA,NA
55017,78,"2020-04-08","Chippewa","Wisconsin",NA,NA,"'55017",NA,NA
55019,78,"2020-04-08","Clark","Wisconsin",NA,NA,"'55019",NA,NA
55021,78,"2020-04-08","Columbia","Wisconsin",NA,NA,"'55021",NA,NA
55023,78,"2020-04-08","Crawford","Wisconsin",NA,NA,"'55023",NA,NA
55025,78,"2020-04-08","Dane","Wisconsin",6.45267776523602,6.6972086162851,"'55025",NA,NA
55027,78,"2020-04-08","Dodge","Wisconsin",NA,NA,"'55027",NA,NA
55029,78,"2020-04-08","Door","Wisconsin",NA,NA,"'55029",NA,NA
55031,78,"2020-04-08","Douglas","Wisconsin",NA,NA,"'55031",NA,NA
55033,78,"2020-04-08","Dunn","Wisconsin",NA,NA,"'55033",NA,NA
55035,78,"2020-04-08","Eau Claire","Wisconsin",NA,NA,"'55035",NA,NA
55037,78,"2020-04-08","Florence","Wisconsin",NA,NA,"'55037",NA,NA
55039,78,"2020-04-08","Fond du Lac","Wisconsin",4.40652555070212,6.6972086162851,"'55039",NA,NA
55041,78,"2020-04-08","Forest","Wisconsin",NA,NA,"'55041",NA,NA
55043,78,"2020-04-08","Grant","Wisconsin",NA,NA,"'55043",NA,NA
55045,78,"2020-04-08","Green","Wisconsin",NA,NA,"'55045",NA,NA
55047,78,"2020-04-08","Green Lake","Wisconsin",NA,NA,"'55047",NA,NA
55049,78,"2020-04-08","Iowa","Wisconsin",NA,NA,"'55049",NA,NA
55051,78,"2020-04-08","Iron","Wisconsin",NA,NA,"'55051",NA,NA
55053,78,"2020-04-08","Jackson","Wisconsin",NA,NA,"'55053",NA,NA
55055,78,"2020-04-08","Jefferson","Wisconsin",NA,NA,"'55055",NA,NA
55057,78,"2020-04-08","Juneau","Wisconsin",NA,NA,"'55057",NA,NA
55059,78,"2020-04-08","Kenosha","Wisconsin",5.18675609360852,6.6972086162851,"'55059",NA,NA
55061,78,"2020-04-08","Kewaunee","Wisconsin",NA,NA,"'55061",NA,NA
55063,78,"2020-04-08","La Crosse","Wisconsin",NA,NA,"'55063",NA,NA
55065,78,"2020-04-08","Lafayette","Wisconsin",NA,NA,"'55065",NA,NA
55067,78,"2020-04-08","Langlade","Wisconsin",NA,NA,"'55067",NA,NA
55069,78,"2020-04-08","Lincoln","Wisconsin",NA,NA,"'55069",NA,NA
55071,78,"2020-04-08","Manitowoc","Wisconsin",NA,NA,"'55071",NA,NA
55073,78,"2020-04-08","Marathon","Wisconsin",NA,NA,"'55073",NA,NA
55075,78,"2020-04-08","Marinette","Wisconsin",NA,NA,"'55075",NA,NA
55077,78,"2020-04-08","Marquette","Wisconsin",NA,NA,"'55077",NA,NA
55078,78,"2020-04-08","Menominee","Wisconsin",NA,NA,"'55078",NA,NA
55079,78,"2020-04-08","Milwaukee","Wisconsin",7.80645120173409,6.6972086162851,"'55079",NA,NA
55081,78,"2020-04-08","Monroe","Wisconsin",NA,NA,"'55081",NA,NA
55083,78,"2020-04-08","Oconto","Wisconsin",NA,NA,"'55083",NA,NA
55085,78,"2020-04-08","Oneida","Wisconsin",NA,NA,"'55085",NA,NA
55087,78,"2020-04-08","Outagamie","Wisconsin",NA,NA,"'55087",NA,NA
55089,78,"2020-04-08","Ozaukee","Wisconsin",4.89134328796317,6.6972086162851,"'55089",NA,NA
55091,78,"2020-04-08","Pepin","Wisconsin",NA,NA,"'55091",NA,NA
55093,78,"2020-04-08","Pierce","Wisconsin",NA,NA,"'55093",NA,NA
55095,78,"2020-04-08","Polk","Wisconsin",NA,NA,"'55095",NA,NA
55097,78,"2020-04-08","Portage","Wisconsin",NA,NA,"'55097",NA,NA
55099,78,"2020-04-08","Price","Wisconsin",NA,NA,"'55099",NA,NA
55101,78,"2020-04-08","Racine","Wisconsin",4.59547804017344,6.6972086162851,"'55101",NA,NA
55103,78,"2020-04-08","Richland","Wisconsin",NA,NA,"'55103",NA,NA
55105,78,"2020-04-08","Rock","Wisconsin",NA,NA,"'55105",NA,NA
55107,78,"2020-04-08","Rusk","Wisconsin",NA,NA,"'55107",NA,NA
55109,78,"2020-04-08","St. Croix","Wisconsin",NA,NA,"'55109",NA,NA
55111,78,"2020-04-08","Sauk","Wisconsin",NA,NA,"'55111",NA,NA
55113,78,"2020-04-08","Sawyer","Wisconsin",NA,NA,"'55113",NA,NA
55115,78,"2020-04-08","Shawano","Wisconsin",NA,NA,"'55115",NA,NA
55117,78,"2020-04-08","Sheboygan","Wisconsin",NA,NA,"'55117",NA,NA
55119,78,"2020-04-08","Taylor","Wisconsin",NA,NA,"'55119",NA,NA
55121,78,"2020-04-08","Trempealeau","Wisconsin",NA,NA,"'55121",NA,NA
55123,78,"2020-04-08","Vernon","Wisconsin",NA,NA,"'55123",NA,NA
55125,78,"2020-04-08","Vilas","Wisconsin",NA,NA,"'55125",NA,NA
55127,78,"2020-04-08","Walworth","Wisconsin",NA,NA,"'55127",NA,NA
55129,78,"2020-04-08","Washburn","Wisconsin",NA,NA,"'55129",NA,NA
55131,78,"2020-04-08","Washington","Wisconsin",4.86046136016347,6.6972086162851,"'55131",NA,NA
55133,78,"2020-04-08","Waukesha","Wisconsin",5.82016890669929,6.6972086162851,"'55133",NA,NA
55135,78,"2020-04-08","Waupaca","Wisconsin",NA,NA,"'55135",NA,NA
55137,78,"2020-04-08","Waushara","Wisconsin",NA,NA,"'55137",NA,NA
55139,78,"2020-04-08","Winnebago","Wisconsin",NA,NA,"'55139",NA,NA
55141,78,"2020-04-08","Wood","Wisconsin",NA,NA,"'55141",NA,NA
56001,78,"2020-04-08","Albany","Wyoming",NA,NA,"'56001",NA,NA
56003,78,"2020-04-08","Big Horn","Wyoming",NA,NA,"'56003",NA,NA
56005,78,"2020-04-08","Campbell","Wyoming",NA,NA,"'56005",NA,NA
56007,78,"2020-04-08","Carbon","Wyoming",NA,NA,"'56007",NA,NA
56009,78,"2020-04-08","Converse","Wyoming",NA,NA,"'56009",NA,NA
56011,78,"2020-04-08","Crook","Wyoming",NA,NA,"'56011",NA,NA
56013,78,"2020-04-08","Fremont","Wyoming",4.13359993847979,8.754939411211,"'56013",NA,NA
56015,78,"2020-04-08","Goshen","Wyoming",NA,NA,"'56015",NA,NA
56017,78,"2020-04-08","Hot Springs","Wyoming",NA,NA,"'56017",NA,NA
56019,78,"2020-04-08","Johnson","Wyoming",NA,NA,"'56019",NA,NA
56021,78,"2020-04-08","Laramie","Wyoming",4.31986873038871,8.754939411211,"'56021",NA,NA
56023,78,"2020-04-08","Lincoln","Wyoming",NA,NA,"'56023",NA,NA
56025,78,"2020-04-08","Natrona","Wyoming",NA,NA,"'56025",NA,NA
56027,78,"2020-04-08","Niobrara","Wyoming",NA,NA,"'56027",NA,NA
56029,78,"2020-04-08","Park","Wyoming",NA,NA,"'56029",NA,NA
56031,78,"2020-04-08","Platte","Wyoming",NA,NA,"'56031",NA,NA
56033,78,"2020-04-08","Sheridan","Wyoming",NA,NA,"'56033",NA,NA
56035,78,"2020-04-08","Sublette","Wyoming",NA,NA,"'56035",NA,NA
56037,78,"2020-04-08","Sweetwater","Wyoming",NA,NA,"'56037",NA,NA
56039,78,"2020-04-08","Teton","Wyoming",NA,NA,"'56039",NA,NA
56041,78,"2020-04-08","Uinta","Wyoming",NA,NA,"'56041",NA,NA
56043,78,"2020-04-08","Washakie","Wyoming",NA,NA,"'56043",NA,NA
56045,78,"2020-04-08","Weston","Wyoming",NA,NA,"'56045",NA,NA
69110,78,"2020-04-08","Saipan","Northern Mariana Islands",NA,NA,"'69110",NA,NA
69120,78,"2020-04-08","Tinian","Northern Mariana Islands",NA,NA,"'69120",NA,NA
72001,78,"2020-04-08","Adjuntas","Puerto Rico",NA,NA,"'72001",NA,NA
72003,78,"2020-04-08","Aguada","Puerto Rico",NA,NA,"'72003",NA,NA
72005,78,"2020-04-08","Aguadilla","Puerto Rico",NA,NA,"'72005",NA,NA
72007,78,"2020-04-08","Aguas Buenas","Puerto Rico",NA,NA,"'72007",NA,NA
72009,78,"2020-04-08","Aibonito","Puerto Rico",NA,NA,"'72009",NA,NA
72011,78,"2020-04-08","Anasco","Puerto Rico",NA,NA,"'72011",NA,NA
72013,78,"2020-04-08","Arecibo","Puerto Rico",NA,NA,"'72013",NA,NA
72015,78,"2020-04-08","Arroyo","Puerto Rico",NA,NA,"'72015",NA,NA
72017,78,"2020-04-08","Barceloneta","Puerto Rico",NA,NA,"'72017",NA,NA
72019,78,"2020-04-08","Barranquitas","Puerto Rico",NA,NA,"'72019",NA,NA
72021,78,"2020-04-08","Bayamon","Puerto Rico",NA,NA,"'72021",NA,NA
72023,78,"2020-04-08","Cabo Rojo","Puerto Rico",NA,NA,"'72023",NA,NA
72025,78,"2020-04-08","Caguas","Puerto Rico",NA,NA,"'72025",NA,NA
72027,78,"2020-04-08","Camuy","Puerto Rico",NA,NA,"'72027",NA,NA
72029,78,"2020-04-08","Canovanas","Puerto Rico",NA,NA,"'72029",NA,NA
72031,78,"2020-04-08","Carolina","Puerto Rico",NA,NA,"'72031",NA,NA
72033,78,"2020-04-08","Catano","Puerto Rico",NA,NA,"'72033",NA,NA
72035,78,"2020-04-08","Cayey","Puerto Rico",NA,NA,"'72035",NA,NA
72037,78,"2020-04-08","Ceiba","Puerto Rico",NA,NA,"'72037",NA,NA
72039,78,"2020-04-08","Ciales","Puerto Rico",NA,NA,"'72039",NA,NA
72041,78,"2020-04-08","Cidra","Puerto Rico",NA,NA,"'72041",NA,NA
72043,78,"2020-04-08","Coamo","Puerto Rico",NA,NA,"'72043",NA,NA
72045,78,"2020-04-08","Comerio","Puerto Rico",NA,NA,"'72045",NA,NA
72047,78,"2020-04-08","Corozal","Puerto Rico",NA,NA,"'72047",NA,NA
72049,78,"2020-04-08","Culebra","Puerto Rico",NA,NA,"'72049",NA,NA
72051,78,"2020-04-08","Dorado","Puerto Rico",NA,NA,"'72051",NA,NA
72053,78,"2020-04-08","Fajardo","Puerto Rico",NA,NA,"'72053",NA,NA
72054,78,"2020-04-08","Florida","Puerto Rico",NA,NA,"'72054",NA,NA
72055,78,"2020-04-08","Guanica","Puerto Rico",NA,NA,"'72055",NA,NA
72057,78,"2020-04-08","Guayama","Puerto Rico",NA,NA,"'72057",NA,NA
72059,78,"2020-04-08","Guayanilla","Puerto Rico",NA,NA,"'72059",NA,NA
72061,78,"2020-04-08","Guaynabo","Puerto Rico",NA,NA,"'72061",NA,NA
72063,78,"2020-04-08","Gurabo","Puerto Rico",NA,NA,"'72063",NA,NA
72065,78,"2020-04-08","Hatillo","Puerto Rico",NA,NA,"'72065",NA,NA
72067,78,"2020-04-08","Hormigueros","Puerto Rico",NA,NA,"'72067",NA,NA
72069,78,"2020-04-08","Humacao","Puerto Rico",NA,NA,"'72069",NA,NA
72071,78,"2020-04-08","Isabela","Puerto Rico",NA,NA,"'72071",NA,NA
