"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
48361,82,"2020-04-12","Orange","Texas",NA,7.40566933461359,NA,"'48361"
48363,82,"2020-04-12","Palo Pinto","Texas",NA,0.693147180559945,NA,"'48363"
48365,82,"2020-04-12","Panola","Texas",NA,4.69787958409236,NA,"'48365"
48367,82,"2020-04-12","Parker","Texas",NA,1.09861228866811,NA,"'48367"
48369,82,"2020-04-12","Parmer","Texas",NA,7.15428047941988,NA,"'48369"
48371,82,"2020-04-12","Pecos","Texas",NA,7.72413095917071,NA,"'48371"
48373,82,"2020-04-12","Polk","Texas",NA,4.87628724156518,NA,"'48373"
48375,82,"2020-04-12","Potter","Texas",4.99992910830731,4.01766922027007,5.1851765869597,"'48375"
48377,82,"2020-04-12","Presidio","Texas",NA,4.71338377062832,NA,"'48377"
48379,82,"2020-04-12","Rains","Texas",NA,5.22035582507832,NA,"'48379"
48381,82,"2020-04-12","Randall","Texas",4.83217112563156,3.90629241692605,5.82559181859149,"'48381"
48383,82,"2020-04-12","Reagan","Texas",NA,2.69848075008606,NA,"'48383"
48385,82,"2020-04-12","Real","Texas",NA,6.14755212544587,NA,"'48385"
48387,82,"2020-04-12","Red River","Texas",NA,7.28589812953611,NA,"'48387"
48389,82,"2020-04-12","Reeves","Texas",NA,5.78294567479723,NA,"'48389"
48391,82,"2020-04-12","Refugio","Texas",NA,7.9350761381343,NA,"'48391"
48393,82,"2020-04-12","Roberts","Texas",NA,5.97960883073161,NA,"'48393"
48395,82,"2020-04-12","Robertson","Texas",NA,4.40845989174204,NA,"'48395"
48397,82,"2020-04-12","Rockwall","Texas",NA,6.15029812259472,NA,"'48397"
48399,82,"2020-04-12","Runnels","Texas",NA,6.40168025797474,NA,"'48399"
48401,82,"2020-04-12","Rusk","Texas",NA,3.43858491373377,NA,"'48401"
48403,82,"2020-04-12","Sabine","Texas",NA,3.81614123372486,NA,"'48403"
48405,82,"2020-04-12","San Augustine","Texas",NA,6.36499660811314,NA,"'48405"
48407,82,"2020-04-12","San Jacinto","Texas",NA,6.02448475813611,NA,"'48407"
48409,82,"2020-04-12","San Patricio","Texas",NA,4.19827548507033,NA,"'48409"
48411,82,"2020-04-12","San Saba","Texas",NA,5.71984328280639,NA,"'48411"
48413,82,"2020-04-12","Schleicher","Texas",NA,5.63274670153945,NA,"'48413"
48415,82,"2020-04-12","Scurry","Texas",NA,4.35303909780063,NA,"'48415"
48417,82,"2020-04-12","Shackelford","Texas",NA,4.84418708645859,NA,"'48417"
48419,82,"2020-04-12","Shelby","Texas",NA,4.99334379698619,NA,"'48419"
48421,82,"2020-04-12","Sherman","Texas",NA,5.34642702711856,NA,"'48421"
48423,82,"2020-04-12","Smith","Texas",4.89894503622193,4.40147907811383,7.48058994333164,"'48423"
48425,82,"2020-04-12","Somervell","Texas",NA,3.27983652465789,NA,"'48425"
48427,82,"2020-04-12","Starr","Texas",NA,5.758451018855,NA,"'48427"
48429,82,"2020-04-12","Stephens","Texas",NA,7.49815756777473,NA,"'48429"
48431,82,"2020-04-12","Sterling County","Texas",NA,3.40594798442075,NA,"'48431"
48433,82,"2020-04-12","Stonewall","Texas",NA,4.30791866252016,NA,"'48433"
48435,82,"2020-04-12","Sutton","Texas",NA,2.70805020110221,NA,"'48435"
48437,82,"2020-04-12","Swisher","Texas",NA,3.76782265645406,NA,"'48437"
48439,82,"2020-04-12","Tarrant","Texas",7.00242635226942,6.43087091165914,6.73530960108468,"'48439"
48441,82,"2020-04-12","Taylor","Texas",NA,3.76451686831956,NA,"'48441"
48443,82,"2020-04-12","Terrell","Texas",NA,6.22427550382433,NA,"'48443"
48445,82,"2020-04-12","Terry","Texas",NA,4.13630876132113,NA,"'48445"
48447,82,"2020-04-12","Throckmorton","Texas",NA,3.9863350383927,NA,"'48447"
48449,82,"2020-04-12","Titus","Texas",NA,4.75359019110636,NA,"'48449"
48451,82,"2020-04-12","Tom Green","Texas",NA,3.76451686831956,NA,"'48451"
48453,82,"2020-04-12","Travis","Texas",7.00529348791081,6.42115760702289,7.30207078975066,"'48453"
48455,82,"2020-04-12","Trinity","Texas",NA,1.38629436111989,NA,"'48455"
48457,82,"2020-04-12","Tyler","Texas",NA,1.83827948486295,NA,"'48457"
48459,82,"2020-04-12","Upshur","Texas",NA,6.4155644673615,NA,"'48459"
48461,82,"2020-04-12","Upton","Texas",NA,4.64026150579937,NA,"'48461"
48463,82,"2020-04-12","Uvalde","Texas",NA,4.31175743882733,NA,"'48463"
48465,82,"2020-04-12","Val Verde","Texas",NA,6.26909628370626,NA,"'48465"
48467,82,"2020-04-12","Van Zandt","Texas",NA,4.28653786749521,NA,"'48467"
48469,82,"2020-04-12","Victoria","Texas",5.11942784452126,4.15664840081553,5.40918567799803,"'48469"
48471,82,"2020-04-12","Walker","Texas",NA,7.72753511047545,NA,"'48471"
48473,82,"2020-04-12","Waller","Texas",NA,0.693147180559945,NA,"'48473"
48475,82,"2020-04-12","Ward","Texas",NA,3.25809653802148,NA,"'48475"
48477,82,"2020-04-12","Washington","Texas",NA,1.38629436111989,NA,"'48477"
48479,82,"2020-04-12","Webb","Texas",5.92830884704267,5.02105680105724,5.21800129596891,"'48479"
48481,82,"2020-04-12","Wharton","Texas",NA,2.56494935746154,NA,"'48481"
48483,82,"2020-04-12","Wheeler","Texas",NA,3.73766961828337,NA,"'48483"
48485,82,"2020-04-12","Wichita","Texas",4.51645310883867,3.94019385461706,8.60055885622605,"'48485"
48487,82,"2020-04-12","Wilbarger","Texas",NA,2.7362210780689,NA,"'48487"
48489,82,"2020-04-12","Willacy","Texas",NA,2.63905732961526,NA,"'48489"
48491,82,"2020-04-12","Williamson","Texas",5.09163434863051,4.58933110744456,7.92385127663818,"'48491"
48493,82,"2020-04-12","Wilson","Texas",NA,4.46426473291085,NA,"'48493"
48495,82,"2020-04-12","Winkler","Texas",NA,3.86223234092513,NA,"'48495"
48497,82,"2020-04-12","Wise","Texas",NA,6.98007594056176,NA,"'48497"
48499,82,"2020-04-12","Wood","Texas",NA,4.02789946281395,NA,"'48499"
48501,82,"2020-04-12","Yoakum","Texas",NA,4.27864828022005,NA,"'48501"
48503,82,"2020-04-12","Young","Texas",NA,4.65667774313402,NA,"'48503"
48505,82,"2020-04-12","Zapata","Texas",NA,4.21529717263976,NA,"'48505"
48507,82,"2020-04-12","Zavala","Texas",NA,5.51573024315326,NA,"'48507"
49001,82,"2020-04-12","Beaver","Utah",NA,1.38629436111989,NA,"'49001"
49003,82,"2020-04-12","Box Elder","Utah",NA,5.62710710699723,NA,"'49003"
49005,82,"2020-04-12","Cache","Utah",NA,1.94591014905531,NA,"'49005"
49007,82,"2020-04-12","Carbon","Utah",NA,5.21881022971655,NA,"'49007"
49009,82,"2020-04-12","Daggett County","Utah",NA,5.28898827125952,NA,"'49009"
49011,82,"2020-04-12","Davis","Utah",5.73148318436801,5.15823369742438,10.0111280696557,"'49011"
49013,82,"2020-04-12","Duchesne","Utah",NA,4.23823874188217,NA,"'49013"
49015,82,"2020-04-12","Emery","Utah",NA,6.38615755823424,NA,"'49015"
49017,82,"2020-04-12","Garfield","Utah",NA,4.94673149211678,NA,"'49017"
49019,82,"2020-04-12","Grand","Utah",NA,5.21260384827401,NA,"'49019"
49021,82,"2020-04-12","Iron","Utah",NA,5.72638230657344,NA,"'49021"
49023,82,"2020-04-12","Juab","Utah",NA,3.87417278129705,NA,"'49023"
49025,82,"2020-04-12","Kane","Utah",NA,3.88890058800729,NA,"'49025"
49027,82,"2020-04-12","Millard","Utah",NA,4.21106883653024,NA,"'49027"
49029,82,"2020-04-12","Morgan","Utah",NA,2.7362210780689,NA,"'49029"
49031,82,"2020-04-12","Piute","Utah",NA,6.8489147789592,NA,"'49031"
49033,82,"2020-04-12","Rich","Utah",NA,4.17658266045907,NA,"'49033"
49035,82,"2020-04-12","Salt Lake","Utah",7.35468104344637,6.84268328223842,10.0111280696557,"'49035"
49037,82,"2020-04-12","San Juan","Utah",NA,3.08452777233712,NA,"'49037"
49039,82,"2020-04-12","Sanpete","Utah",NA,5.28970899201143,NA,"'49039"
49041,82,"2020-04-12","Sevier","Utah",NA,4.33261127511053,NA,"'49041"
49043,82,"2020-04-12","Summit","Utah",6.27551214865135,5.64847094251511,10.0111280696557,"'49043"
49045,82,"2020-04-12","Tooele","Utah",NA,6.34963836717045,NA,"'49045"
49047,82,"2020-04-12","Uintah","Utah",NA,3.500827222611,NA,"'49047"
49049,82,"2020-04-12","Utah","Utah",6.0939450643792,5.597892559632,10.0111280696557,"'49049"
49051,82,"2020-04-12","Wasatch","Utah",5.09370304312777,4.49344020607034,10.0111280696557,"'49051"
49053,82,"2020-04-12","Washington","Utah",NA,5.14583196603984,NA,"'49053"
49055,82,"2020-04-12","Wayne","Utah",NA,5.03230359357538,NA,"'49055"
49057,82,"2020-04-12","Weber","Utah",4.96829622837388,4.39972619422942,10.0111280696557,"'49057"
50001,82,"2020-04-12","Addison","Vermont",4.56492152949121,3.89763418101952,7.94767180862538,"'50001"
50003,82,"2020-04-12","Bennington","Vermont",4.07694131487482,3.37220994282811,7.94767180862538,"'50003"
50005,82,"2020-04-12","Caledonia","Vermont",NA,3.08452777233712,NA,"'50005"
50007,82,"2020-04-12","Chittenden","Vermont",6.47468718229193,5.79649200296879,7.94767180862538,"'50007"
50009,82,"2020-04-12","Essex","Vermont",NA,4.95179479407332,NA,"'50009"
50011,82,"2020-04-12","Franklin","Vermont",4.30277454682916,3.9374121558675,7.94767180862538,"'50011"
50013,82,"2020-04-12","Grand Isle","Vermont",NA,5.00968245934098,NA,"'50013"
50015,82,"2020-04-12","Lamoille","Vermont",NA,4.84418708645859,NA,"'50015"
50017,82,"2020-04-12","Orange","Vermont",NA,4.91893762891555,NA,"'50017"
50019,82,"2020-04-12","Orleans","Vermont",NA,6.03855258320688,NA,"'50019"
50021,82,"2020-04-12","Rutland","Vermont",NA,4.88604341651054,NA,"'50021"
50023,82,"2020-04-12","Washington","Vermont",NA,6.37210012849156,NA,"'50023"
50025,82,"2020-04-12","Windham","Vermont",4.32120178904177,3.76120011569356,7.94767180862538,"'50025"
50027,82,"2020-04-12","Windsor","Vermont",3.98008878711002,3.17805383034795,7.94767180862538,"'50027"
51001,82,"2020-04-12","Accomack","Virginia",NA,6.18178970376246,NA,"'51001"
51003,82,"2020-04-12","Albemarle","Virginia",4.25174036008612,3.72741315248044,8.18787109489967,"'51003"
51005,82,"2020-04-12","Alleghany","Virginia",NA,1.09861228866811,NA,"'51005"
51007,82,"2020-04-12","Amelia","Virginia",NA,5.79562344022651,NA,"'51007"
51009,82,"2020-04-12","Amherst","Virginia",NA,3.55942138687705,NA,"'51009"
51011,82,"2020-04-12","Appomattox","Virginia",NA,4.80284939843637,NA,"'51011"
51013,82,"2020-04-12","Arlington","Virginia",6.25838776575062,5.65549203560337,6.33587374845669,"'51013"
51015,82,"2020-04-12","Augusta","Virginia",NA,4.33635659784069,NA,"'51015"
51017,82,"2020-04-12","Bath","Virginia",NA,3.3964241029095,NA,"'51017"
51019,82,"2020-04-12","Bedford","Virginia",NA,4.49980967033027,NA,"'51019"
51021,82,"2020-04-12","Bland","Virginia",NA,5.10940269428444,NA,"'51021"
51023,82,"2020-04-12","Botetourt","Virginia",NA,3.99162605602711,NA,"'51023"
51025,82,"2020-04-12","Brunswick","Virginia",NA,4.08717607274349,NA,"'51025"
51027,82,"2020-04-12","Buchanan","Virginia",NA,2.54272622067683,NA,"'51027"
51029,82,"2020-04-12","Buckingham","Virginia",NA,5.71702770140622,NA,"'51029"
51031,82,"2020-04-12","Campbell","Virginia",NA,3.26902560855367,NA,"'51031"
51033,82,"2020-04-12","Caroline","Virginia",NA,5.60369901609922,NA,"'51033"
51035,82,"2020-04-12","Carroll","Virginia",NA,3.49216915986788,NA,"'51035"
51036,82,"2020-04-12","Charles City","Virginia",NA,4.74244456489145,NA,"'51036"
51037,82,"2020-04-12","Charlotte","Virginia",NA,5.68309374059764,NA,"'51037"
51041,82,"2020-04-12","Chesterfield","Virginia",5.70325013290647,5.08406293964221,6.18688368449133,"'51041"
51043,82,"2020-04-12","Clarke","Virginia",NA,4.14539973302238,NA,"'51043"
51045,82,"2020-04-12","Craig","Virginia",NA,5.14666356691937,NA,"'51045"
51047,82,"2020-04-12","Culpeper","Virginia",NA,5.33547551451497,NA,"'51047"
51049,82,"2020-04-12","Cumberland","Virginia",NA,5.80211837537706,NA,"'51049"
51051,82,"2020-04-12","Dickenson","Virginia",NA,4.69134788222914,NA,"'51051"
51053,82,"2020-04-12","Dinwiddie","Virginia",NA,5.78206539305024,NA,"'51053"
51057,82,"2020-04-12","Essex","Virginia",NA,4.80284939843637,NA,"'51057"
51059,82,"2020-04-12","Fairfax","Virginia",7.04901427830215,6.57348056603612,5.95737207808767,"'51059"
51061,82,"2020-04-12","Fauquier","Virginia",NA,5.77010511758728,NA,"'51061"
51063,82,"2020-04-12","Floyd","Virginia",NA,5.80211837537706,NA,"'51063"
51065,82,"2020-04-12","Fluvanna","Virginia",NA,4.30406509320417,NA,"'51065"
51067,82,"2020-04-12","Franklin","Virginia",NA,3.68887945411394,NA,"'51067"
51069,82,"2020-04-12","Frederick","Virginia",4.85630156790904,3.95124371858143,5.61065493900411,"'51069"
51071,82,"2020-04-12","Giles","Virginia",NA,5.75754889881186,NA,"'51071"
51073,82,"2020-04-12","Gloucester","Virginia",NA,6.06511323013113,NA,"'51073"
51075,82,"2020-04-12","Goochland","Virginia",NA,4.17877324183889,NA,"'51075"
51077,82,"2020-04-12","Grayson","Virginia",NA,6.79090038389858,NA,"'51077"
51079,82,"2020-04-12","Greene","Virginia",NA,4.10146202999096,NA,"'51079"
51081,82,"2020-04-12","Greensville","Virginia",NA,3.91487607441055,NA,"'51081"
51083,82,"2020-04-12","Halifax","Virginia",NA,6.50834324258705,NA,"'51083"
51085,82,"2020-04-12","Hanover","Virginia",NA,4.67948221895265,NA,"'51085"
51087,82,"2020-04-12","Henrico","Virginia",6.66485789912046,5.73795392323977,5.53535344779528,"'51087"
51089,82,"2020-04-12","Henry","Virginia",NA,5.45348793427604,NA,"'51089"
51091,82,"2020-04-12","Highland","Virginia",NA,7.1731917424866,NA,"'51091"
51093,82,"2020-04-12","Isle of Wight","Virginia",NA,3.58351893845611,NA,"'51093"
51095,82,"2020-04-12","James City","Virginia",5.44206442079729,4.80985888934337,9.5997840670178,"'51095"
51097,82,"2020-04-12","King and Queen","Virginia",NA,5.61729044330276,NA,"'51097"
51099,82,"2020-04-12","King George","Virginia",NA,4.46754880811204,NA,"'51099"
51101,82,"2020-04-12","King William","Virginia",NA,5.84767665431627,NA,"'51101"
51103,82,"2020-04-12","Lancaster","Virginia",NA,5.1197032145424,NA,"'51103"
51105,82,"2020-04-12","Lee","Virginia",NA,5.26269018890489,NA,"'51105"
51107,82,"2020-04-12","Loudoun","Virginia",6.07105007462929,5.53395415140992,6.25435581824899,"'51107"
51109,82,"2020-04-12","Louisa","Virginia",NA,4.38202663467388,NA,"'51109"
51111,82,"2020-04-12","Lunenburg","Virginia",NA,4.60802325497049,NA,"'51111"
51113,82,"2020-04-12","Madison","Virginia",NA,4.00992722040952,NA,"'51113"
51115,82,"2020-04-12","Mathews","Virginia",NA,3.85620822632175,NA,"'51115"
51117,82,"2020-04-12","Mecklenburg","Virginia",NA,6.13926859901922,NA,"'51117"
51119,82,"2020-04-12","Middlesex","Virginia",NA,5.18898070251057,NA,"'51119"
51121,82,"2020-04-12","Montgomery","Virginia",NA,2.43611648561857,NA,"'51121"
51125,82,"2020-04-12","Nelson","Virginia",NA,5.71608740984658,NA,"'51125"
51127,82,"2020-04-12","New Kent","Virginia",NA,5.10160707230198,NA,"'51127"
51131,82,"2020-04-12","Northampton","Virginia",NA,4.38023932409979,NA,"'51131"
51133,82,"2020-04-12","Northumberland","Virginia",NA,4.05797691805123,NA,"'51133"
51135,82,"2020-04-12","Nottoway","Virginia",NA,4.80985877292894,NA,"'51135"
51137,82,"2020-04-12","Orange","Virginia",NA,5.85915689520318,NA,"'51137"
51139,82,"2020-04-12","Page","Virginia",NA,5.80039051317612,NA,"'51139"
51141,82,"2020-04-12","Patrick","Virginia",NA,6.94917138269885,NA,"'51141"
51143,82,"2020-04-12","Pittsylvania","Virginia",NA,5.53677167909934,NA,"'51143"
51145,82,"2020-04-12","Powhatan","Virginia",NA,3.38196601973427,NA,"'51145"
51147,82,"2020-04-12","Prince Edward","Virginia",NA,6.04534378078488,NA,"'51147"
51149,82,"2020-04-12","Prince George","Virginia",NA,7.37758032085353,NA,"'51149"
51153,82,"2020-04-12","Prince William","Virginia",6.41642576876635,5.70711026474888,5.54006102231215,"'51153"
51155,82,"2020-04-12","Pulaski","Virginia",NA,6.20628786680647,NA,"'51155"
51157,82,"2020-04-12","Rappahannock","Virginia",NA,2.43611648561857,NA,"'51157"
51159,82,"2020-04-12","Richmond","Virginia",NA,6.08644999886919,NA,"'51159"
51161,82,"2020-04-12","Roanoke","Virginia",NA,3.57555076880693,NA,"'51161"
51163,82,"2020-04-12","Rockbridge","Virginia",NA,3.25809653802148,NA,"'51163"
51165,82,"2020-04-12","Rockingham","Virginia",NA,6.72159780301979,NA,"'51165"
51167,82,"2020-04-12","Russell","Virginia",NA,4.88280192258637,NA,"'51167"
51169,82,"2020-04-12","Scott","Virginia",NA,4.94368115929915,NA,"'51169"
51171,82,"2020-04-12","Shenandoah","Virginia",NA,5.10940269428444,NA,"'51171"
51173,82,"2020-04-12","Smyth","Virginia",NA,4.68345310438213,NA,"'51173"
51175,82,"2020-04-12","Southampton","Virginia",NA,5.96834212968713,NA,"'51175"
51177,82,"2020-04-12","Spotsylvania","Virginia",NA,5.94354900034921,NA,"'51177"
51179,82,"2020-04-12","Stafford","Virginia",4.49812406574631,4.02789951370453,8.35463878965109,"'51179"
51181,82,"2020-04-12","Surry","Virginia",NA,3.15395627876888,NA,"'51181"
51183,82,"2020-04-12","Sussex","Virginia",NA,4.50771484983738,NA,"'51183"
51185,82,"2020-04-12","Tazewell","Virginia",NA,2.56494935746154,NA,"'51185"
51187,82,"2020-04-12","Warren","Virginia",NA,6.0671019613136,NA,"'51187"
51191,82,"2020-04-12","Washington","Virginia",NA,6.62804137617953,NA,"'51191"
51193,82,"2020-04-12","Westmoreland","Virginia",NA,2.61843804241252,NA,"'51193"
51195,82,"2020-04-12","Wise","Virginia",NA,0.693147180559945,NA,"'51195"
51197,82,"2020-04-12","Wythe","Virginia",NA,4.53259949315326,NA,"'51197"
51199,82,"2020-04-12","York","Virginia",3.75638510633982,3.23023941402698,9.23864690233455,"'51199"
51510,82,"2020-04-12","Alexandria city","Virginia",5.90840458024751,5.03043792139244,5.43452460663222,"'51510"
51515,82,"2020-04-12","Bedford city","Virginia",NA,3.94019388239484,NA,"'51515"
51520,82,"2020-04-12","Bristol city","Virginia",NA,5.8124233184356,NA,"'51520"
51530,82,"2020-04-12","Buena Vista city","Virginia",NA,4.62497281328427,NA,"'51530"
51540,82,"2020-04-12","Charlottesville city","Virginia",NA,5.1433330059722,NA,"'51540"
51550,82,"2020-04-12","Chesapeake city","Virginia",5.34964520648388,4.60802311252035,5.85353323693353,"'51550"
51570,82,"2020-04-12","Colonial Heights city","Virginia",NA,2.41079867763427,NA,"'51570"
51580,82,"2020-04-12","Covington city","Virginia",NA,4.97870224699324,NA,"'51580"
51590,82,"2020-04-12","Danville city","Virginia",NA,6.57208272253149,NA,"'51590"
51595,82,"2020-04-12","Emporia city","Virginia",NA,3.5715427474094,NA,"'51595"
51600,82,"2020-04-12","Fairfax city","Virginia",NA,3.57555076880693,NA,"'51600"
51610,82,"2020-04-12","Falls Church city","Virginia",NA,3.3322045101752,NA,"'51610"
51620,82,"2020-04-12","Franklin city","Virginia",NA,3.90052862600241,NA,"'51620"
51630,82,"2020-04-12","Fredericksburg city","Virginia",NA,4.39797028507102,NA,"'51630"
51640,82,"2020-04-12","Galax city","Virginia",NA,1.6094379124341,NA,"'51640"
51650,82,"2020-04-12","Hampton city","Virginia",4.84943463417377,3.99688919982467,5.88512253073862,"'51650"
51660,82,"2020-04-12","Harrisonburg city","Virginia",NA,6.02517560445029,NA,"'51660"
51670,82,"2020-04-12","Hopewell city","Virginia",NA,4.49024021931411,NA,"'51670"
51678,82,"2020-04-12","Lexington city","Virginia",NA,3.36729582998647,NA,"'51678"
51680,82,"2020-04-12","Lynchburg city","Virginia",NA,4.30019661642625,NA,"'51680"
51683,82,"2020-04-12","Manassas city","Virginia",NA,2.07944154167984,NA,"'51683"
51685,82,"2020-04-12","Manassas Park city","Virginia",NA,4.05550472890584,NA,"'51685"
51690,82,"2020-04-12","Martinsville city","Virginia",NA,5.75121116822731,NA,"'51690"
51700,82,"2020-04-12","Newport News city","Virginia",4.68241240492428,4.17658270431872,7.0237946110126,"'51700"
51710,82,"2020-04-12","Norfolk city","Virginia",4.97116194358454,4.38381079211801,6.67783342408991,"'51710"
51720,82,"2020-04-12","Norton city","Virginia",NA,1.79175946922805,NA,"'51720"
51730,82,"2020-04-12","Petersburg city","Virginia",NA,2.83321334405622,NA,"'51730"
51735,82,"2020-04-12","Poquoson city","Virginia",NA,1.31218638896617,NA,"'51735"
51740,82,"2020-04-12","Portsmouth city","Virginia",4.22390264292311,3.74444920391739,5.79527638191316,"'51740"
51750,82,"2020-04-12","Radford city","Virginia",NA,4.83967749595261,NA,"'51750"
51760,82,"2020-04-12","Richmond city","Virginia",5.53429235185074,4.85759521954081,6.39662872133352,"'51760"
51770,82,"2020-04-12","Roanoke city","Virginia",NA,2.7362210780689,NA,"'51770"
51775,82,"2020-04-12","Salem city","Virginia",NA,4.22370058343614,NA,"'51775"
51790,82,"2020-04-12","Staunton city","Virginia",NA,4.44096917030733,NA,"'51790"
51800,82,"2020-04-12","Suffolk city","Virginia",3.96206403060798,3.54715141774202,5.85830776727772,"'51800"
51810,82,"2020-04-12","Virginia Beach city","Virginia",5.86905667253734,5.37196598321418,7.2924585898254,"'51810"
51820,82,"2020-04-12","Waynesboro city","Virginia",NA,4.26869794936688,NA,"'51820"
51830,82,"2020-04-12","Williamsburg city","Virginia",NA,4.56731996185699,NA,"'51830"
51840,82,"2020-04-12","Winchester city","Virginia",NA,3.9756682705885,NA,"'51840"
53001,82,"2020-04-12","Adams","Washington",NA,5.2102664884253,NA,"'53001"
53003,82,"2020-04-12","Asotin","Washington",NA,5.05442431121992,NA,"'53003"
53005,82,"2020-04-12","Benton","Washington",5.89965626643819,5.35994995078786,10.139762672439,"'53005"
53007,82,"2020-04-12","Chelan","Washington",4.21918467602217,3.75787225893422,9.88251168782215,"'53007"
53009,82,"2020-04-12","Clallam","Washington",NA,5.66097438216431,NA,"'53009"
53011,82,"2020-04-12","Clark","Washington",5.75338278236935,5.29617206703772,10.8465151045608,"'53011"
53013,82,"2020-04-12","Columbia","Washington",NA,3.25809653802148,NA,"'53013"
53015,82,"2020-04-12","Cowlitz","Washington",NA,4.1061790198691,NA,"'53015"
