"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
51175,82,"2020-04-12","Southampton","Virginia",NA,NA,"'51175",NA,NA
51177,82,"2020-04-12","Spotsylvania","Virginia",NA,NA,"'51177",NA,NA
51179,82,"2020-04-12","Stafford","Virginia",4.59689097994672,8.35463878965109,"'51179",NA,NA
51181,82,"2020-04-12","Surry","Virginia",NA,NA,"'51181",NA,NA
51183,82,"2020-04-12","Sussex","Virginia",NA,NA,"'51183",NA,NA
51185,82,"2020-04-12","Tazewell","Virginia",NA,NA,"'51185",NA,NA
51187,82,"2020-04-12","Warren","Virginia",NA,NA,"'51187",NA,NA
51191,82,"2020-04-12","Washington","Virginia",NA,NA,"'51191",NA,NA
51193,82,"2020-04-12","Westmoreland","Virginia",NA,NA,"'51193",NA,NA
51195,82,"2020-04-12","Wise","Virginia",NA,NA,"'51195",NA,NA
51197,82,"2020-04-12","Wythe","Virginia",NA,NA,"'51197",NA,NA
51199,82,"2020-04-12","York","Virginia",3.80312835451756,9.23864690233455,"'51199",NA,NA
51510,82,"2020-04-12","Alexandria city","Virginia",5.84815313256185,5.43452460663222,"'51510",NA,NA
51515,82,"2020-04-12","Bedford city","Virginia",NA,NA,"'51515",191,"2020-07-30"
51520,82,"2020-04-12","Bristol city","Virginia",NA,NA,"'51520",NA,NA
51530,82,"2020-04-12","Buena Vista city","Virginia",NA,NA,"'51530",NA,NA
51540,82,"2020-04-12","Charlottesville city","Virginia",NA,NA,"'51540",NA,NA
51550,82,"2020-04-12","Chesapeake city","Virginia",5.49794488206151,5.85353323693353,"'51550",NA,NA
51570,82,"2020-04-12","Colonial Heights city","Virginia",NA,NA,"'51570",NA,NA
51580,82,"2020-04-12","Covington city","Virginia",NA,NA,"'51580",NA,NA
51590,82,"2020-04-12","Danville city","Virginia",NA,NA,"'51590",NA,NA
51595,82,"2020-04-12","Emporia city","Virginia",NA,NA,"'51595",NA,NA
51600,82,"2020-04-12","Fairfax city","Virginia",NA,NA,"'51600",NA,NA
51610,82,"2020-04-12","Falls Church city","Virginia",NA,NA,"'51610",NA,NA
51620,82,"2020-04-12","Franklin city","Virginia",NA,NA,"'51620",NA,NA
51630,82,"2020-04-12","Fredericksburg city","Virginia",NA,NA,"'51630",NA,NA
51640,82,"2020-04-12","Galax city","Virginia",NA,NA,"'51640",NA,NA
51650,82,"2020-04-12","Hampton city","Virginia",4.88069051005352,5.88512253073862,"'51650",NA,NA
51660,82,"2020-04-12","Harrisonburg city","Virginia",NA,NA,"'51660",NA,NA
51670,82,"2020-04-12","Hopewell city","Virginia",NA,NA,"'51670",NA,NA
51678,82,"2020-04-12","Lexington city","Virginia",NA,NA,"'51678",NA,NA
51680,82,"2020-04-12","Lynchburg city","Virginia",NA,NA,"'51680",NA,NA
51683,82,"2020-04-12","Manassas city","Virginia",NA,NA,"'51683",NA,NA
51685,82,"2020-04-12","Manassas Park city","Virginia",NA,NA,"'51685",NA,NA
51690,82,"2020-04-12","Martinsville city","Virginia",NA,NA,"'51690",191,"2020-07-30"
51700,82,"2020-04-12","Newport News city","Virginia",4.93746867435021,7.0237946110126,"'51700",NA,NA
51710,82,"2020-04-12","Norfolk city","Virginia",5.17036558150278,6.67783342408991,"'51710",NA,NA
51720,82,"2020-04-12","Norton city","Virginia",NA,NA,"'51720",NA,NA
51730,82,"2020-04-12","Petersburg city","Virginia",NA,NA,"'51730",NA,NA
51735,82,"2020-04-12","Poquoson city","Virginia",NA,NA,"'51735",NA,NA
51740,82,"2020-04-12","Portsmouth city","Virginia",4.60850180016173,5.79527638191316,"'51740",NA,NA
51750,82,"2020-04-12","Radford city","Virginia",NA,NA,"'51750",NA,NA
51760,82,"2020-04-12","Richmond city","Virginia",5.68611158131153,6.39662872133352,"'51760",NA,NA
51770,82,"2020-04-12","Roanoke city","Virginia",NA,NA,"'51770",NA,NA
51775,82,"2020-04-12","Salem city","Virginia",NA,NA,"'51775",NA,NA
51790,82,"2020-04-12","Staunton city","Virginia",NA,NA,"'51790",NA,NA
51800,82,"2020-04-12","Suffolk city","Virginia",4.37777585093246,5.85830776727772,"'51800",NA,NA
51810,82,"2020-04-12","Virginia Beach city","Virginia",6.1097113767499,7.2924585898254,"'51810",NA,NA
51820,82,"2020-04-12","Waynesboro city","Virginia",NA,NA,"'51820",NA,NA
51830,82,"2020-04-12","Williamsburg city","Virginia",NA,NA,"'51830",NA,NA
51840,82,"2020-04-12","Winchester city","Virginia",NA,NA,"'51840",NA,NA
53001,82,"2020-04-12","Adams","Washington",NA,NA,"'53001",NA,NA
53003,82,"2020-04-12","Asotin","Washington",NA,NA,"'53003",NA,NA
53005,82,"2020-04-12","Benton","Washington",5.83673591256495,10.139762672439,"'53005",NA,NA
53007,82,"2020-04-12","Chelan","Washington",4.13616409575565,9.88251168782215,"'53007",NA,NA
53009,82,"2020-04-12","Clallam","Washington",NA,NA,"'53009",NA,NA
53011,82,"2020-04-12","Clark","Washington",5.75196323956877,10.8465151045608,"'53011",NA,NA
53013,82,"2020-04-12","Columbia","Washington",NA,NA,"'53013",NA,NA
53015,82,"2020-04-12","Cowlitz","Washington",NA,NA,"'53015",NA,NA
53017,82,"2020-04-12","Douglas","Washington",NA,NA,"'53017",NA,NA
53019,82,"2020-04-12","Ferry","Washington",NA,NA,"'53019",NA,NA
53021,82,"2020-04-12","Franklin","Washington",4.89090989544162,9.87128550066183,"'53021",NA,NA
53023,82,"2020-04-12","Garfield","Washington",NA,NA,"'53023",NA,NA
53025,82,"2020-04-12","Grant","Washington",5.15358908781134,10.4004543258669,"'53025",NA,NA
53027,82,"2020-04-12","Grays Harbor","Washington",NA,NA,"'53027",NA,NA
53029,82,"2020-04-12","Island","Washington",5.51000349948021,11.876301863401,"'53029",NA,NA
53031,82,"2020-04-12","Jefferson","Washington",NA,NA,"'53031",NA,NA
53033,82,"2020-04-12","King","Washington",8.72397438212638,11.2371955674396,"'53033",NA,NA
53035,82,"2020-04-12","Kitsap","Washington",5.28105363410886,11.4633304753964,"'53035",NA,NA
53037,82,"2020-04-12","Kittitas","Washington",NA,NA,"'53037",NA,NA
53039,82,"2020-04-12","Klickitat","Washington",NA,NA,"'53039",NA,NA
53041,82,"2020-04-12","Lewis","Washington",NA,NA,"'53041",NA,NA
53043,82,"2020-04-12","Lincoln","Washington",NA,NA,"'53043",NA,NA
53045,82,"2020-04-12","Mason","Washington",NA,NA,"'53045",NA,NA
53047,82,"2020-04-12","Okanogan","Washington",NA,NA,"'53047",NA,NA
53049,82,"2020-04-12","Pacific","Washington",NA,NA,"'53049",NA,NA
53051,82,"2020-04-12","Pend Oreille","Washington",NA,NA,"'53051",NA,NA
53053,82,"2020-04-12","Pierce","Washington",7.20294106917995,10.7298607082159,"'53053",NA,NA
53055,82,"2020-04-12","San Juan","Washington",NA,NA,"'53055",NA,NA
53057,82,"2020-04-12","Skagit","Washington",5.70585747162034,11.5378193098325,"'53057",NA,NA
53059,82,"2020-04-12","Skamania","Washington",NA,NA,"'53059",NA,NA
53061,82,"2020-04-12","Snohomish","Washington",7.96514251523829,11.6556442082663,"'53061",NA,NA
53063,82,"2020-04-12","Spokane","Washington",5.98405164751876,11.6708667989879,"'53063",NA,NA
53065,82,"2020-04-12","Stevens","Washington",NA,NA,"'53065",NA,NA
53067,82,"2020-04-12","Thurston","Washington",4.83423488521949,11.6417722434538,"'53067",NA,NA
53069,82,"2020-04-12","Wahkiakum","Washington",NA,NA,"'53069",NA,NA
53071,82,"2020-04-12","Walla Walla","Washington",NA,NA,"'53071",NA,NA
53073,82,"2020-04-12","Whatcom","Washington",5.98269934805041,11.5243491156922,"'53073",NA,NA
53075,82,"2020-04-12","Whitman","Washington",NA,NA,"'53075",NA,NA
53077,82,"2020-04-12","Yakima","Washington",6.57290842558065,9.99371605080355,"'53077",NA,NA
54001,82,"2020-04-12","Barbour","West Virginia",NA,NA,"'54001",NA,NA
54003,82,"2020-04-12","Berkeley","West Virginia",5.03681438432779,6.77121845809214,"'54003",NA,NA
54005,82,"2020-04-12","Boone","West Virginia",NA,NA,"'54005",NA,NA
54007,82,"2020-04-12","Braxton","West Virginia",NA,NA,"'54007",NA,NA
54009,82,"2020-04-12","Brooke","West Virginia",NA,NA,"'54009",NA,NA
54011,82,"2020-04-12","Cabell","West Virginia",NA,NA,"'54011",NA,NA
54013,82,"2020-04-12","Calhoun","West Virginia",NA,NA,"'54013",NA,NA
54015,82,"2020-04-12","Clay","West Virginia",NA,NA,"'54015",NA,NA
54017,82,"2020-04-12","Doddridge","West Virginia",NA,NA,"'54017",NA,NA
54019,82,"2020-04-12","Fayette","West Virginia",NA,NA,"'54019",NA,NA
54021,82,"2020-04-12","Gilmer","West Virginia",NA,NA,"'54021",NA,NA
54023,82,"2020-04-12","Grant","West Virginia",NA,NA,"'54023",NA,NA
54025,82,"2020-04-12","Greenbrier","West Virginia",NA,NA,"'54025",NA,NA
54027,82,"2020-04-12","Hampshire","West Virginia",NA,NA,"'54027",NA,NA
54029,82,"2020-04-12","Hancock","West Virginia",NA,NA,"'54029",NA,NA
54031,82,"2020-04-12","Hardy","West Virginia",NA,NA,"'54031",NA,NA
54033,82,"2020-04-12","Harrison","West Virginia",NA,NA,"'54033",NA,NA
54035,82,"2020-04-12","Jackson","West Virginia",NA,NA,"'54035",NA,NA
54037,82,"2020-04-12","Jefferson","West Virginia",NA,NA,"'54037",NA,NA
54039,82,"2020-04-12","Kanawha","West Virginia",5.05550196476969,6.77121845809214,"'54039",NA,NA
54041,82,"2020-04-12","Lewis","West Virginia",NA,NA,"'54041",NA,NA
54043,82,"2020-04-12","Lincoln","West Virginia",NA,NA,"'54043",NA,NA
54045,82,"2020-04-12","Logan","West Virginia",NA,NA,"'54045",NA,NA
54047,82,"2020-04-12","McDowell","West Virginia",NA,NA,"'54047",NA,NA
54049,82,"2020-04-12","Marion","West Virginia",NA,NA,"'54049",NA,NA
54051,82,"2020-04-12","Marshall","West Virginia",NA,NA,"'54051",NA,NA
54053,82,"2020-04-12","Mason","West Virginia",NA,NA,"'54053",NA,NA
54055,82,"2020-04-12","Mercer","West Virginia",NA,NA,"'54055",NA,NA
54057,82,"2020-04-12","Mineral","West Virginia",NA,NA,"'54057",NA,NA
54059,82,"2020-04-12","Mingo","West Virginia",NA,NA,"'54059",NA,NA
54061,82,"2020-04-12","Monongalia","West Virginia",5.02445163815114,6.77121845809214,"'54061",NA,NA
54063,82,"2020-04-12","Monroe","West Virginia",NA,NA,"'54063",NA,NA
54065,82,"2020-04-12","Morgan","West Virginia",NA,NA,"'54065",NA,NA
54067,82,"2020-04-12","Nicholas","West Virginia",NA,NA,"'54067",NA,NA
54069,82,"2020-04-12","Ohio","West Virginia",NA,NA,"'54069",NA,NA
54071,82,"2020-04-12","Pendleton","West Virginia",NA,NA,"'54071",NA,NA
54073,82,"2020-04-12","Pleasants","West Virginia",NA,NA,"'54073",NA,NA
54075,82,"2020-04-12","Pocahontas","West Virginia",NA,NA,"'54075",NA,NA
54077,82,"2020-04-12","Preston","West Virginia",NA,NA,"'54077",NA,NA
54079,82,"2020-04-12","Putnam","West Virginia",NA,NA,"'54079",NA,NA
54081,82,"2020-04-12","Raleigh","West Virginia",NA,NA,"'54081",NA,NA
54083,82,"2020-04-12","Randolph","West Virginia",NA,NA,"'54083",NA,NA
54085,82,"2020-04-12","Ritchie","West Virginia",NA,NA,"'54085",NA,NA
54087,82,"2020-04-12","Roane","West Virginia",NA,NA,"'54087",NA,NA
54089,82,"2020-04-12","Summers","West Virginia",NA,NA,"'54089",NA,NA
54091,82,"2020-04-12","Taylor","West Virginia",NA,NA,"'54091",NA,NA
54093,82,"2020-04-12","Tucker","West Virginia",NA,NA,"'54093",NA,NA
54095,82,"2020-04-12","Tyler","West Virginia",NA,NA,"'54095",NA,NA
54097,82,"2020-04-12","Upshur","West Virginia",NA,NA,"'54097",NA,NA
54099,82,"2020-04-12","Wayne","West Virginia",NA,NA,"'54099",NA,NA
54101,82,"2020-04-12","Webster","West Virginia",NA,NA,"'54101",NA,NA
54103,82,"2020-04-12","Wetzel","West Virginia",NA,NA,"'54103",NA,NA
54105,82,"2020-04-12","Wirt","West Virginia",NA,NA,"'54105",NA,NA
54107,82,"2020-04-12","Wood","West Virginia",NA,NA,"'54107",NA,NA
54109,82,"2020-04-12","Wyoming","West Virginia",NA,NA,"'54109",NA,NA
55001,82,"2020-04-12","Adams","Wisconsin",NA,NA,"'55001",NA,NA
55003,82,"2020-04-12","Ashland","Wisconsin",NA,NA,"'55003",NA,NA
55005,82,"2020-04-12","Barron","Wisconsin",NA,NA,"'55005",NA,NA
55007,82,"2020-04-12","Bayfield","Wisconsin",NA,NA,"'55007",NA,NA
55009,82,"2020-04-12","Brown","Wisconsin",4.38982459217659,8.39071603530985,"'55009",NA,NA
55011,82,"2020-04-12","Buffalo","Wisconsin",NA,NA,"'55011",NA,NA
55013,82,"2020-04-12","Burnett","Wisconsin",NA,NA,"'55013",NA,NA
55015,82,"2020-04-12","Calumet","Wisconsin",NA,NA,"'55015",NA,NA
55017,82,"2020-04-12","Chippewa","Wisconsin",NA,NA,"'55017",NA,NA
55019,82,"2020-04-12","Clark","Wisconsin",NA,NA,"'55019",NA,NA
55021,82,"2020-04-12","Columbia","Wisconsin",NA,NA,"'55021",NA,NA
55023,82,"2020-04-12","Crawford","Wisconsin",NA,NA,"'55023",NA,NA
55025,82,"2020-04-12","Dane","Wisconsin",6.44200882464873,8.39071603530985,"'55025",NA,NA
55027,82,"2020-04-12","Dodge","Wisconsin",NA,NA,"'55027",NA,NA
55029,82,"2020-04-12","Door","Wisconsin",NA,NA,"'55029",NA,NA
55031,82,"2020-04-12","Douglas","Wisconsin",NA,NA,"'55031",NA,NA
55033,82,"2020-04-12","Dunn","Wisconsin",NA,NA,"'55033",NA,NA
55035,82,"2020-04-12","Eau Claire","Wisconsin",NA,NA,"'55035",NA,NA
55037,82,"2020-04-12","Florence","Wisconsin",NA,NA,"'55037",NA,NA
55039,82,"2020-04-12","Fond du Lac","Wisconsin",4.53866947347643,8.39071603530985,"'55039",NA,NA
55041,82,"2020-04-12","Forest","Wisconsin",NA,NA,"'55041",NA,NA
55043,82,"2020-04-12","Grant","Wisconsin",NA,NA,"'55043",NA,NA
55045,82,"2020-04-12","Green","Wisconsin",NA,NA,"'55045",NA,NA
55047,82,"2020-04-12","Green Lake","Wisconsin",NA,NA,"'55047",NA,NA
55049,82,"2020-04-12","Iowa","Wisconsin",NA,NA,"'55049",NA,NA
55051,82,"2020-04-12","Iron","Wisconsin",NA,NA,"'55051",NA,NA
55053,82,"2020-04-12","Jackson","Wisconsin",NA,NA,"'55053",NA,NA
55055,82,"2020-04-12","Jefferson","Wisconsin",NA,NA,"'55055",NA,NA
55057,82,"2020-04-12","Juneau","Wisconsin",NA,NA,"'55057",NA,NA
55059,82,"2020-04-12","Kenosha","Wisconsin",5.48143454104149,8.39071603530985,"'55059",NA,NA
55061,82,"2020-04-12","Kewaunee","Wisconsin",NA,NA,"'55061",NA,NA
55063,82,"2020-04-12","La Crosse","Wisconsin",3.89783873905758,8.39071603530985,"'55063",NA,NA
55065,82,"2020-04-12","Lafayette","Wisconsin",NA,NA,"'55065",NA,NA
55067,82,"2020-04-12","Langlade","Wisconsin",NA,NA,"'55067",NA,NA
55069,82,"2020-04-12","Lincoln","Wisconsin",NA,NA,"'55069",NA,NA
55071,82,"2020-04-12","Manitowoc","Wisconsin",NA,NA,"'55071",NA,NA
55073,82,"2020-04-12","Marathon","Wisconsin",NA,NA,"'55073",NA,NA
55075,82,"2020-04-12","Marinette","Wisconsin",NA,NA,"'55075",NA,NA
55077,82,"2020-04-12","Marquette","Wisconsin",NA,NA,"'55077",NA,NA
55078,82,"2020-04-12","Menominee","Wisconsin",NA,NA,"'55078",NA,NA
55079,82,"2020-04-12","Milwaukee","Wisconsin",7.93245219121591,8.39071603530985,"'55079",NA,NA
55081,82,"2020-04-12","Monroe","Wisconsin",NA,NA,"'55081",NA,NA
55083,82,"2020-04-12","Oconto","Wisconsin",NA,NA,"'55083",NA,NA
55085,82,"2020-04-12","Oneida","Wisconsin",NA,NA,"'55085",NA,NA
55087,82,"2020-04-12","Outagamie","Wisconsin",NA,NA,"'55087",NA,NA
55089,82,"2020-04-12","Ozaukee","Wisconsin",4.92532398426819,8.39071603530985,"'55089",NA,NA
55091,82,"2020-04-12","Pepin","Wisconsin",NA,NA,"'55091",NA,NA
55093,82,"2020-04-12","Pierce","Wisconsin",NA,NA,"'55093",NA,NA
55095,82,"2020-04-12","Polk","Wisconsin",NA,NA,"'55095",NA,NA
55097,82,"2020-04-12","Portage","Wisconsin",NA,NA,"'55097",NA,NA
55099,82,"2020-04-12","Price","Wisconsin",NA,NA,"'55099",NA,NA
55101,82,"2020-04-12","Racine","Wisconsin",4.92937244206476,8.39071603530985,"'55101",NA,NA
55103,82,"2020-04-12","Richland","Wisconsin",NA,NA,"'55103",NA,NA
55105,82,"2020-04-12","Rock","Wisconsin",4.32041702217505,8.39071603530985,"'55105",NA,NA
55107,82,"2020-04-12","Rusk","Wisconsin",NA,NA,"'55107",NA,NA
55109,82,"2020-04-12","St. Croix","Wisconsin",NA,NA,"'55109",NA,NA
55111,82,"2020-04-12","Sauk","Wisconsin",NA,NA,"'55111",NA,NA
55113,82,"2020-04-12","Sawyer","Wisconsin",NA,NA,"'55113",NA,NA
55115,82,"2020-04-12","Shawano","Wisconsin",NA,NA,"'55115",NA,NA
55117,82,"2020-04-12","Sheboygan","Wisconsin",NA,NA,"'55117",NA,NA
55119,82,"2020-04-12","Taylor","Wisconsin",NA,NA,"'55119",NA,NA
55121,82,"2020-04-12","Trempealeau","Wisconsin",NA,NA,"'55121",NA,NA
55123,82,"2020-04-12","Vernon","Wisconsin",NA,NA,"'55123",NA,NA
55125,82,"2020-04-12","Vilas","Wisconsin",NA,NA,"'55125",NA,NA
55127,82,"2020-04-12","Walworth","Wisconsin",NA,NA,"'55127",NA,NA
55129,82,"2020-04-12","Washburn","Wisconsin",NA,NA,"'55129",NA,NA
55131,82,"2020-04-12","Washington","Wisconsin",4.87536751025842,8.39071603530985,"'55131",NA,NA
55133,82,"2020-04-12","Waukesha","Wisconsin",5.88716323687967,8.39071603530985,"'55133",NA,NA
55135,82,"2020-04-12","Waupaca","Wisconsin",NA,NA,"'55135",NA,NA
55137,82,"2020-04-12","Waushara","Wisconsin",NA,NA,"'55137",NA,NA
55139,82,"2020-04-12","Winnebago","Wisconsin",NA,NA,"'55139",NA,NA
55141,82,"2020-04-12","Wood","Wisconsin",NA,NA,"'55141",NA,NA
56001,82,"2020-04-12","Albany","Wyoming",NA,NA,"'56001",NA,NA
56003,82,"2020-04-12","Big Horn","Wyoming",NA,NA,"'56003",NA,NA
56005,82,"2020-04-12","Campbell","Wyoming",NA,NA,"'56005",NA,NA
56007,82,"2020-04-12","Carbon","Wyoming",NA,NA,"'56007",NA,NA
56009,82,"2020-04-12","Converse","Wyoming",NA,NA,"'56009",NA,NA
56011,82,"2020-04-12","Crook","Wyoming",NA,NA,"'56011",NA,NA
56013,82,"2020-04-12","Fremont","Wyoming",4.37167848316352,8.92570459142363,"'56013",NA,NA
56015,82,"2020-04-12","Goshen","Wyoming",NA,NA,"'56015",NA,NA
56017,82,"2020-04-12","Hot Springs","Wyoming",NA,NA,"'56017",NA,NA
56019,82,"2020-04-12","Johnson","Wyoming",NA,NA,"'56019",NA,NA
56021,82,"2020-04-12","Laramie","Wyoming",4.6544214863333,8.92570459142363,"'56021",NA,NA
56023,82,"2020-04-12","Lincoln","Wyoming",NA,NA,"'56023",NA,NA
56025,82,"2020-04-12","Natrona","Wyoming",NA,NA,"'56025",NA,NA
56027,82,"2020-04-12","Niobrara","Wyoming",NA,NA,"'56027",NA,NA
56029,82,"2020-04-12","Park","Wyoming",NA,NA,"'56029",NA,NA
56031,82,"2020-04-12","Platte","Wyoming",NA,NA,"'56031",NA,NA
56033,82,"2020-04-12","Sheridan","Wyoming",NA,NA,"'56033",NA,NA
56035,82,"2020-04-12","Sublette","Wyoming",NA,NA,"'56035",NA,NA
56037,82,"2020-04-12","Sweetwater","Wyoming",NA,NA,"'56037",NA,NA
56039,82,"2020-04-12","Teton","Wyoming",4.51561016312698,8.92570459142363,"'56039",NA,NA
56041,82,"2020-04-12","Uinta","Wyoming",NA,NA,"'56041",NA,NA
56043,82,"2020-04-12","Washakie","Wyoming",NA,NA,"'56043",NA,NA
56045,82,"2020-04-12","Weston","Wyoming",NA,NA,"'56045",NA,NA
69110,82,"2020-04-12","Saipan","Northern Mariana Islands",NA,NA,"'69110",NA,NA
69120,82,"2020-04-12","Tinian","Northern Mariana Islands",NA,NA,"'69120",NA,NA
72001,82,"2020-04-12","Adjuntas","Puerto Rico",NA,NA,"'72001",NA,NA
72003,82,"2020-04-12","Aguada","Puerto Rico",NA,NA,"'72003",NA,NA
72005,82,"2020-04-12","Aguadilla","Puerto Rico",NA,NA,"'72005",NA,NA
72007,82,"2020-04-12","Aguas Buenas","Puerto Rico",NA,NA,"'72007",NA,NA
72009,82,"2020-04-12","Aibonito","Puerto Rico",NA,NA,"'72009",NA,NA
72011,82,"2020-04-12","Anasco","Puerto Rico",NA,NA,"'72011",NA,NA
72013,82,"2020-04-12","Arecibo","Puerto Rico",NA,NA,"'72013",NA,NA
72015,82,"2020-04-12","Arroyo","Puerto Rico",NA,NA,"'72015",NA,NA
72017,82,"2020-04-12","Barceloneta","Puerto Rico",NA,NA,"'72017",NA,NA
72019,82,"2020-04-12","Barranquitas","Puerto Rico",NA,NA,"'72019",NA,NA
72021,82,"2020-04-12","Bayamon","Puerto Rico",NA,NA,"'72021",NA,NA
72023,82,"2020-04-12","Cabo Rojo","Puerto Rico",NA,NA,"'72023",NA,NA
72025,82,"2020-04-12","Caguas","Puerto Rico",NA,NA,"'72025",NA,NA
72027,82,"2020-04-12","Camuy","Puerto Rico",NA,NA,"'72027",NA,NA
72029,82,"2020-04-12","Canovanas","Puerto Rico",NA,NA,"'72029",NA,NA
72031,82,"2020-04-12","Carolina","Puerto Rico",NA,NA,"'72031",NA,NA
72033,82,"2020-04-12","Catano","Puerto Rico",NA,NA,"'72033",NA,NA
72035,82,"2020-04-12","Cayey","Puerto Rico",NA,NA,"'72035",NA,NA
72037,82,"2020-04-12","Ceiba","Puerto Rico",NA,NA,"'72037",NA,NA
72039,82,"2020-04-12","Ciales","Puerto Rico",NA,NA,"'72039",NA,NA
72041,82,"2020-04-12","Cidra","Puerto Rico",NA,NA,"'72041",NA,NA
72043,82,"2020-04-12","Coamo","Puerto Rico",NA,NA,"'72043",NA,NA
72045,82,"2020-04-12","Comerio","Puerto Rico",NA,NA,"'72045",NA,NA
72047,82,"2020-04-12","Corozal","Puerto Rico",NA,NA,"'72047",NA,NA
72049,82,"2020-04-12","Culebra","Puerto Rico",NA,NA,"'72049",NA,NA
72051,82,"2020-04-12","Dorado","Puerto Rico",NA,NA,"'72051",NA,NA
72053,82,"2020-04-12","Fajardo","Puerto Rico",NA,NA,"'72053",NA,NA
72054,82,"2020-04-12","Florida","Puerto Rico",NA,NA,"'72054",NA,NA
72055,82,"2020-04-12","Guanica","Puerto Rico",NA,NA,"'72055",NA,NA
72057,82,"2020-04-12","Guayama","Puerto Rico",NA,NA,"'72057",NA,NA
72059,82,"2020-04-12","Guayanilla","Puerto Rico",NA,NA,"'72059",NA,NA
72061,82,"2020-04-12","Guaynabo","Puerto Rico",NA,NA,"'72061",NA,NA
72063,82,"2020-04-12","Gurabo","Puerto Rico",NA,NA,"'72063",NA,NA
72065,82,"2020-04-12","Hatillo","Puerto Rico",NA,NA,"'72065",NA,NA
72067,82,"2020-04-12","Hormigueros","Puerto Rico",NA,NA,"'72067",NA,NA
72069,82,"2020-04-12","Humacao","Puerto Rico",NA,NA,"'72069",NA,NA
72071,82,"2020-04-12","Isabela","Puerto Rico",NA,NA,"'72071",NA,NA
72073,82,"2020-04-12","Jayuya","Puerto Rico",NA,NA,"'72073",NA,NA
72075,82,"2020-04-12","Juana Diaz","Puerto Rico",NA,NA,"'72075",NA,NA
72077,82,"2020-04-12","Juncos","Puerto Rico",NA,NA,"'72077",NA,NA
72079,82,"2020-04-12","Lajas","Puerto Rico",NA,NA,"'72079",NA,NA
72081,82,"2020-04-12","Lares","Puerto Rico",NA,NA,"'72081",NA,NA
72083,82,"2020-04-12","Las Marias","Puerto Rico",NA,NA,"'72083",NA,NA
72085,82,"2020-04-12","Las Piedras","Puerto Rico",NA,NA,"'72085",NA,NA
72087,82,"2020-04-12","Loiza","Puerto Rico",NA,NA,"'72087",NA,NA
72089,82,"2020-04-12","Luquillo","Puerto Rico",NA,NA,"'72089",NA,NA
72091,82,"2020-04-12","Manati","Puerto Rico",NA,NA,"'72091",NA,NA
72093,82,"2020-04-12","Maricao","Puerto Rico",NA,NA,"'72093",NA,NA
72095,82,"2020-04-12","Maunabo","Puerto Rico",NA,NA,"'72095",NA,NA
72097,82,"2020-04-12","Mayaguez","Puerto Rico",NA,NA,"'72097",NA,NA
72099,82,"2020-04-12","Moca","Puerto Rico",NA,NA,"'72099",NA,NA
72101,82,"2020-04-12","Morovis","Puerto Rico",NA,NA,"'72101",NA,NA
72103,82,"2020-04-12","Naguabo","Puerto Rico",NA,NA,"'72103",NA,NA
72105,82,"2020-04-12","Naranjito","Puerto Rico",NA,NA,"'72105",NA,NA
72107,82,"2020-04-12","Orocovis","Puerto Rico",NA,NA,"'72107",NA,NA
72109,82,"2020-04-12","Patillas","Puerto Rico",NA,NA,"'72109",NA,NA
72111,82,"2020-04-12","Penuelas","Puerto Rico",NA,NA,"'72111",NA,NA
72113,82,"2020-04-12","Ponce","Puerto Rico",NA,NA,"'72113",NA,NA
72115,82,"2020-04-12","Quebradillas","Puerto Rico",NA,NA,"'72115",NA,NA
72117,82,"2020-04-12","Rincon","Puerto Rico",NA,NA,"'72117",NA,NA
72119,82,"2020-04-12","Rio Grande","Puerto Rico",NA,NA,"'72119",NA,NA
72121,82,"2020-04-12","Sabana Grande","Puerto Rico",NA,NA,"'72121",NA,NA
72123,82,"2020-04-12","Salinas","Puerto Rico",NA,NA,"'72123",NA,NA
72125,82,"2020-04-12","San German","Puerto Rico",NA,NA,"'72125",NA,NA
72127,82,"2020-04-12","San Juan","Puerto Rico",NA,NA,"'72127",NA,NA
72129,82,"2020-04-12","San Lorenzo","Puerto Rico",NA,NA,"'72129",NA,NA
72131,82,"2020-04-12","San Sebastian","Puerto Rico",NA,NA,"'72131",NA,NA
72133,82,"2020-04-12","Santa Isabel","Puerto Rico",NA,NA,"'72133",NA,NA
72135,82,"2020-04-12","Toa Alta","Puerto Rico",NA,NA,"'72135",NA,NA
72137,82,"2020-04-12","Toa Baja","Puerto Rico",NA,NA,"'72137",NA,NA
72139,82,"2020-04-12","Trujillo Alto","Puerto Rico",NA,NA,"'72139",NA,NA
72141,82,"2020-04-12","Utuado","Puerto Rico",NA,NA,"'72141",NA,NA
72143,82,"2020-04-12","Vega Alta","Puerto Rico",NA,NA,"'72143",NA,NA
72145,82,"2020-04-12","Vega Baja","Puerto Rico",NA,NA,"'72145",NA,NA
72147,82,"2020-04-12","Vieques","Puerto Rico",NA,NA,"'72147",NA,NA
72149,82,"2020-04-12","Villalba","Puerto Rico",NA,NA,"'72149",NA,NA
