"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
48147,"Fannin","Texas","2020-08-18",12.2857142857143,210,5.73657229747919,25.6098694740244,0.0318009210412603,6.08638242893305,5.94569050513096,5.95917874476801,21.796449846865,5.71349907631667,5.63368697051599,5.64147522068202,5.50416942075219,0.00053237353481458,64.2857142857128,0.0105853905043246,0.00904345401536692,0.00402212679733147,0.0179349830574629,0.016577334314946
48149,"Fayette","Texas","2020-08-18",1.71428571428572,210,5.77543846356264,-685.834292487468,0.0064759098323681,5.84667347171869,5.8230263629372,5.82076983238922,107.03471766939,5.78941223583473,5.76763474489644,5.76733773127994,5.72870734830905,0.000195266311512227,14.7142857142869,6.08980250212035e-05,6.56218635159784e-05,0.00241951712588588,0.0013511906871546,0.00140261771185127
48151,"Fisher","Texas","2020-08-18",1,210,3.43858491373377,21.7164815226192,0.0186005695173421,3.63238466102967,3.55903305630208,3.56878890035516,37.2648364295349,3.52385791254062,3.45563994454744,3.45150776254203,3.30636327899132,0.00727148432551303,3.85714285714259,0.000290874076055229,0.000167000021321141,0.0247988637611559,0.00495989810969966,0.00375818807226359
48153,"Floyd","Texas","2020-08-18",0.428571428571416,210,4.52952256764878,-388.576196472407,0.00761806912978055,4.61332132807637,4.58568193003338,4.58284905155724,90.9872526425752,4.59238679002547,4.55310083739948,4.55290407691942,4.48380932898382,0.00395191045502601,4.14285714285778,0.0005559348044368,0.000546694975773044,0.0138787745149314,0.00520546468166506,0.00516202511885871
48155,"Foard","Texas","2020-08-18",0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48157,"Fort Bend","Texas","2020-08-18",385.571428571428,210,9.3781765682927,-115.702772763834,0.0291516808752449,9.69884505792039,9.57437205838757,9.58223833441941,23.7772629141448,9.52675096738541,9.37646615517431,9.39035111583708,9.1516513756275,0.0220743520657601,2397.42857142865,2.92551303556151e-06,0.000148219607910357,0.0158425679033423,0.000182382268656906,0.00129817853777047
48159,"Franklin","Texas","2020-08-18",0.857142857142861,210,4.54935540688169,-470.084410477625,0.00672897545983609,4.62337413693989,4.5916229929729,4.59645823510054,103.009319129963,4.64568759417127,4.60313106834281,4.59866350020584,4.51085950651685,0.00927989030799466,3.57142857142817,0.00289182176558094,0.00243128806726301,0.0211749091187425,0.0118205012911883,0.0108384790622342
48161,"Freestone","Texas","2020-08-18",3.57142857142858,210,5.1809806598435,-65.9017393228003,0.0190546065381828,5.39058133176351,5.30896915741363,5.31436290561078,36.3768823654781,5.24760080717043,5.16949547853902,5.17126350051705,5.04250303294428,0.00443824402986193,23.0000000000006,0.000131909389596763,9.44231853756144e-05,0.012858597956809,0.00221679679167656,0.00187554441223171
48163,"Frio","Texas","2020-08-18",10.5714285714286,210,6.33480092660753,-215.217980995898,0.0150392462155342,6.50023263497841,6.43587685304486,6.44007565011627,46.0892235306304,6.38407400512416,6.31143946906724,6.30950783865122,6.22794730571831,0.00242783626650598,57.1428571428543,0.000545757698406755,0.000639740298365646,0.0077781573702928,0.00368779663496077,0.00399272025267184
48165,"Gaines","Texas","2020-08-18",3.85714285714286,210,5.26859426509583,7.26994885493679,0.0265113113730848,5.56021869019976,5.45818512836329,5.45417344470742,26.1453373922368,5.39307103217521,5.27263709477591,5.27322657816725,5.06349878365332,0.0154944655425342,36.0000000000005,1.63444718221381e-05,2.14583243916515e-05,0.023626182016716,0.000767345040566862,0.000879231316427069
48167,"Galveston","Texas","2020-08-18",75.7142857142862,210,9.20226499658068,-939.484757451033,0.00803351152140849,9.29063362331618,9.25934410426037,9.25849957723054,86.2819675695713,9.23933119815631,9.20655808048548,9.2049601747549,9.14481088380245,0.00137390329924525,553.857142857225,1.84305694136537e-05,7.26398539078912e-06,0.0040279432932439,0.000466524698690518,0.000292882043194904
48169,"Garza","Texas","2020-08-18",0.285714285714278,210,4.61086820710273,-814.756696038082,0.00451710796999828,4.66055639477271,4.64582415771807,4.64248796289272,153.44932757058,4.64911874333688,4.63233309742504,4.62856583105313,4.59511985013459,0.00146310352220003,1.57142857142864,0.000460741516548799,0.000313205893489798,0.00829573401712669,0.00465528168626568,0.00383824111978277
48171,"Gillespie","Texas","2020-08-18",2,210,5.22035582507832,-383.140331897796,0.00886879986300113,5.32252449331663,5.27910518470887,5.28243742411933,78.1556908789449,5.23182030680432,5.20513672650693,5.20208190944339,5.16560196744084,0.000131434341245781,9.85714285714255,0.000231620961325693,0.00033393599263255,0.00219611116754243,0.00291533739870345,0.00350051150673357
48173,"Glasscock","Texas","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48175,"Goliad","Texas","2020-08-18",3.57142857142857,210,4.72231809936209,82.1473860365741,0.0381285299376613,5.14173192867636,4.99302713434495,4.98921780892572,18.1792264661977,4.62413024231212,4.53677441721067,4.55717301107222,4.44096917030733,0.00964085527206533,27.5714285714287,0.0344264579863071,0.0272729001862688,0.0207923005151291,0.0392908055424059,0.0349711910157382
48177,"Gonzales","Texas","2020-08-18",7.71428571428567,210,6.57507584059962,-631.168173991017,0.00785394863884323,6.6614692756269,6.62726095123824,6.63005348107152,88.2546108249106,6.66189058908501,6.6097989196143,6.60867906344994,6.51555889358856,0.00753680055458146,41.428571428573,0.00120569221625969,0.00112917658592825,0.0132036117286021,0.00528101574133526,0.00511069737672491
48179,"Gray","Texas","2020-08-18",1.71428571428572,210,5.41164605185504,-558.623031880731,0.00707753471477847,5.4894989337176,5.46056685270954,5.46118879485849,97.936245951941,5.61404498149924,5.52308735537342,5.51608337990494,5.36263264848388,0.0409653267211176,10.7142857142852,0.0124191641298756,0.0109071554902022,0.0374006222330117,0.0205928662832963,0.0192986250484914
48181,"Grayson","Texas","2020-08-18",18.4285714285713,210,7.12229045575974,-279.96575611946,0.0146559513012455,7.28350592007344,7.22352682020671,7.22488211486846,47.2945881377922,7.18254519988398,7.11967188246031,7.12150548712962,7.01468598980948,0.00363063418947764,126.428571428564,6.85692612448856e-06,6.16175750271786e-07,0.00846002342905189,0.000367658875427151,0.000110212948347925
48183,"Gregg","Texas","2020-08-18",21.7142857142858,210,7.45769171975316,-256.341246710951,0.0161167308966647,7.62871349553219,7.57964542751417,7.57050883602981,43.0079266697558,7.50514792477971,7.42873091265937,7.44309989049165,7.33451583048755,0.00225209139552194,200.857142857156,0.000838728347523698,0.000212921481197044,0.00636339055164386,0.00388334731202167,0.00195661470195398
48185,"Grimes","Texas","2020-08-18",6.28571428571422,210,6.82731963697716,-682.111391298367,0.0076874586947883,6.91188168261983,6.88137505150687,6.88113184784068,90.165971367087,6.8421639980887,6.81823693312631,6.81668588307137,6.77209918179104,0.000220355056809797,49.5714285714321,8.24955092422429e-05,0.000113076722128897,0.00217425899193908,0.00133034694928555,0.00155752981714766
48187,"Guadalupe","Texas","2020-08-18",16.2857142857142,210,7.48171665475068,-627.592515494452,0.00897526851031387,7.58044460836413,7.54348456309777,7.54454353432288,77.2285731355468,7.50647779729318,7.47698811504232,7.47635995408433,7.42365372846885,0.000613114180010017,100.142857142849,2.23590877735358e-05,2.86942420288718e-05,0.00330955363389466,0.00063201266855747,0.000715972137617426
48189,"Hale","Texas","2020-08-18",11.5714285714284,210,7.29999039831942,-223.409945316268,0.017009896563874,7.49132761553115,7.42499130683444,7.41905967426654,40.7496411255119,7.28621232085016,7.2345443906645,7.24207360697669,7.16483085769812,0.000189835418748947,187.14285714285,0.00428317991796784,0.00335435471943739,0.00188741035500986,0.00896521832001131,0.00793381746859064
48191,"Hall","Texas","2020-08-18",0.142857142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48193,"Hamilton","Texas","2020-08-18",0.714285714285708,210,4.51711930786536,-45.4687024248324,0.0179629483283932,4.71471173947769,4.65670292653315,4.64285994616411,38.5876064378762,4.83150040233234,4.64622333957367,4.6755884962667,4.32885187218663,0.0988354725582562,15.7142857142857,0.0166678510033402,0.0251124836725794,0.0695976955754897,0.028581054187236,0.0350819134056097
48195,"Hansford","Texas","2020-08-18",2.42857142857143,210,4.5013957134859,63.4067832593551,0.031568091500967,4.84864471999654,4.72508199381603,4.72237235399267,21.9572089284749,4.55627951594628,4.43481980755008,4.45276516537695,4.24849524204936,0.00301223177251003,20.1428571428571,0.00443235125117515,0.00236493020937694,0.0121926189017224,0.0147900585003808,0.0108034376900605
48197,"Hardeman","Texas","2020-08-18",0.142857142857142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48199,"Hardin","Texas","2020-08-18",24.4285714285716,210,7.00358480442265,-150.995380051147,0.0196181384852074,7.21938432775993,7.1374529809015,7.1409117738191,35.3319547154077,7.09705521044449,7.01146220792437,7.01044062839645,6.85886510981237,0.00873671680188764,148.285714285719,6.20534859289062e-05,4.70023223597327e-05,0.0133460804191041,0.00112476734725126,0.000978902114452986
48201,"Harris","Texas","2020-08-18",909.571428571435,210,11.4221563873078,-884.460774658593,0.0104746146333268,11.5373771482744,11.4962845898097,11.4954786897411,66.1740030372646,11.511885515623,11.4529234776147,11.4503689082133,11.3427148452464,0.0080513164682057,6974.14285714144,0.000946613845952978,0.000795946335843273,0.00785570826318808,0.00269363238110526,0.00246998201993185
48203,"Harrison","Texas","2020-08-18",5.57142857142856,210,6.60064765099083,-508.74094121809,0.00923502106895087,6.70223288274929,6.66612915485718,6.66529279847349,75.0563724094123,6.68890196328128,6.6287648676227,6.62998805389104,6.5281667512873,0.00778882363786035,51.4285714285701,0.000790577871123541,0.000860859242346678,0.0133705534603415,0.00425976633181593,0.00444507940002011
48205,"Hartley","Texas","2020-08-18",0.714285714285722,210,4.53566698022112,-145.762734329621,0.0128984556651443,4.67907904571712,4.63008040630852,4.62595616987713,53.7387729628013,4.51597811704921,4.48170787164657,4.48754228594761,4.44265125649032,0.000387651333002207,8.28571428571419,0.00291158539816009,0.00231598619891883,0.0043408969965759,0.0118966204551286,0.0106102794767274
48207,"Haskell","Texas","2020-08-18",1.42857142857142,210,3.90341463089155,69.0576803650751,0.0284403936631332,4.20753780985434,4.10001356481014,4.10249738653348,24.371926379432,4.02553546660913,3.92425473658532,3.90916169501823,3.72051653905712,0.0149134985163601,8.28571428571443,0.00043431000532752,3.30287460761763e-05,0.0312856427680313,0.00533894235289333,0.00147231710441371
48209,"Hays","Texas","2020-08-18",18,210,8.5414954839392,-1614.77805852827,0.00469112390932659,8.59309784694179,8.5773935460646,8.57433335130449,147.757167356393,8.67843005934313,8.64133330192004,8.6209395359846,8.52033112010717,0.0187510779410548,107.285714285676,0.00996758989917559,0.00631135740539245,0.0160316862148335,0.0116885641593523,0.0093009534682518
48211,"Hemphill","Texas","2020-08-18",0.428571428571423,210,3.79709303875417,-198.33164661088,0.00937507951234954,3.89376721097206,3.86205066850822,3.86271859534062,73.9350721929218,3.80834081462658,3.77763183965879,3.77140135804773,3.73766961828337,0.000126512462075966,2.57142857142853,0.000378738270230016,0.000660062457521651,0.00296220707725937,0.00512528897679188,0.00676614463860208
48213,"Henderson","Texas","2020-08-18",10.1428571428572,210,6.53066935947563,-352.269581775902,0.0116980569471491,6.65934798589427,6.60914287856783,6.61255575810567,59.253189114357,6.60839579579248,6.55643905827959,6.55063997320497,6.44956728367683,0.00604139890251726,53.4285714285725,0.000664077376446815,0.000398825412726506,0.0119017564721866,0.00394595061937558,0.00305797348327914
48215,"Hidalgo","Texas","2020-08-18",342.142857142859,210,9.98413227676353,-487.911666970605,0.0143881890909127,10.1424023567636,10.0847465801747,10.0848496003999,48.1747338862624,10.07517849151,10.0057601020482,10.0044170070768,9.88058440931854,0.00828941321966031,2132.57142857153,0.000467762826544192,0.000411470283882079,0.00911909139649175,0.002166219826134,0.002031696871693
48217,"Hill","Texas","2020-08-18",1.85714285714283,210,5.82389084694858,-521.313136542257,0.00800740500114727,5.9119723019612,5.88491704011268,5.87994268195661,86.5632724285376,5.85033589241002,5.81876829497851,5.82051229364047,5.76832099579377,0.000699340429457617,18.2857142857139,2.62405386860743e-05,1.14146224557417e-05,0.00454078659034203,0.000879575545746117,0.000580119613656614
48219,"Hockley","Texas","2020-08-18",2,210,5.40203367409337,-236.076428817366,0.0122079696687875,5.53114330064499,5.49174211638541,5.48748946177488,56.7782521881696,5.51869815870265,5.43183072281618,5.43278367352791,5.31038709063537,0.0136106019691489,19.42857142857,0.000887864112589518,0.000945562465224192,0.0215964008459943,0.00551589466494967,0.00569230058339104
48221,"Hood","Texas","2020-08-18",14,210,6.46570027978586,-41.6391424538778,0.0261093630664227,6.75290327351651,6.64891149918252,6.64846582125082,26.5478395162903,6.54097888175026,6.44041820949234,6.43934717359418,6.26149168432104,0.00566686791371458,118.714285714288,0.000639183078326494,0.000694486205949996,0.0116427608312975,0.00391018284168864,0.00407583170442807
48223,"Hopkins","Texas","2020-08-18",2.28571428571431,210,5.36864268326877,-253.609528256108,0.011752354616787,5.53077006210462,5.45287872226855,5.45090916558628,58.979430349205,5.53725621938927,5.45710446696385,5.45215324472392,5.28465300435398,0.028430524563059,17.2857142857148,0.00782548717451513,0.00697401387455444,0.0314071071717958,0.0164774951349936,0.0155552467135518
48225,"Houston","Texas","2020-08-18",0.85714285714289,210,5.77277534614315,-946.250344603909,0.00502160874221316,5.84138809984545,5.81128083667228,5.80792660733864,138.032892673047,6.05186549347222,5.95954137552589,5.93988477573002,5.74391851968117,0.0778913103361619,9.14285714285649,0.0348815497313946,0.0279255614568491,0.048345922124881,0.0323529010197011,0.0289478490962787
48227,"Howard","Texas","2020-08-18",5.71428571428572,210,5.277385530507,-37.6021135331757,0.0216639562521213,5.51568904928033,5.42149003433862,5.42903322427185,31.9954108332394,5.29492875665619,5.23803165577495,5.23583881987298,5.13243143050236,0.00030776478372162,26.4285714285707,0.00154872745642586,0.00172612916450695,0.00332422674973767,0.00745707784745999,0.00787259342601564
48229,"Hudspeth","Texas","2020-08-18",1.57142857142858,210,3.53888678443534,140.747508518936,0.0540078822337617,4.11823557994024,3.92923252086505,3.91694196007167,12.8341855279532,3.30733934263307,3.25475236344616,3.24907200354614,3.14168618617707,0.0536142178051755,11.2857142857142,0.0807323691908565,0.0839926072218551,0.0654294573142766,0.0802892090922078,0.0818943352931938
48231,"Hunt","Texas","2020-08-18",11.7142857142858,210,7.13852680603171,-436.340596182453,0.0111133047614572,7.26077315840774,7.21745694203332,7.21631993936191,62.3709324488154,7.22407226483941,7.16625880467685,7.16333216187886,7.05703698169789,0.00731802552261975,98.5714285714259,0.000769063748854002,0.000615305678703724,0.0119836292742387,0.00388483498047622,0.00347485644043395
48233,"Hutchinson","Texas","2020-08-18",0.714285714285722,210,4.88388358845711,-367.331306776266,0.00854535326698447,4.99331744136187,4.94773391094251,4.943701061326,81.1139292787303,4.97457008428661,4.92796011901119,4.92446388769578,4.82258306259331,0.00822404052583391,7.85714285714333,0.00194274054568477,0.00164676068630005,0.0185685211752046,0.00902489376656184,0.00830902262588337
48235,"Irion","Texas","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48237,"Jack","Texas","2020-08-18",5,210,4.45600704767187,131.696590616766,0.0591274374950883,5.04377200642507,4.85533307210674,4.86989911013749,11.7229362530302,4.65255200203055,4.42694321425763,4.43000285810276,4.04054185622913,0.0386299190838557,29.2857142857137,0.000844706412730675,0.000676217875146169,0.0441078643404232,0.00652239395120002,0.00583576042203426
48239,"Jackson","Texas","2020-08-18",4.28571428571428,210,6.03650619777242,-769.679416267919,0.00618697709219153,6.10456294578653,6.07774582443734,6.07981503741776,112.033254727055,6.2982904907337,6.18650521194381,6.18528603540224,5.98752823857217,0.0685310160412371,20.000000000002,0.022499704252389,0.0221354400851556,0.0433668556586396,0.0248486474223687,0.0246466801748207
48241,"Jasper","Texas","2020-08-18",4.28571428571428,210,5.8530231609859,-108.333889517769,0.0186204012871957,6.05784757514505,5.98384406966765,5.98336596999627,37.2251472924264,5.84685896959439,5.78655945617115,5.78985889213818,5.72917170866102,3.79972555111636e-05,40.5714285714275,0.00441742405770214,0.00398972485906701,0.00105316367661041,0.0113554487974304,0.0107917339655769
48243,"Jeff Davis","Texas","2020-08-18",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
